segmentId,time,dimensionlessDischarge,
94,19.250000,0.971376
95,19.250000,0.318386
96,19.250000,3.435902
97,19.250000,0.687104
98,19.250000,0.000000
99,19.250000,0.000000
100,19.250000,0.000000
101,19.250000,0.000000
102,19.250000,0.000000
103,19.250000,0.000000
104,19.250000,0.000000
105,19.250000,0.882250
106,19.250000,7.514933
107,19.250000,2.848007
108,19.250000,2.553564
109,19.250000,0.000000
110,19.250000,4.946583
111,19.250000,0.168950
112,19.250000,0.398571
113,19.250000,0.722834
114,19.250000,3.952117
115,19.250000,0.335633
116,19.250000,2.193058
117,19.250000,1.315960
118,19.250000,0.456030
119,19.250000,0.759282
120,19.250000,7.911151
121,19.250000,1.803898
122,19.250000,2.229302
123,19.250000,1.489488
124,19.250000,1.824702
125,19.250000,1.524014
126,19.250000,2.401067
127,19.250000,2.106950
128,19.250000,2.162652
129,19.250000,0.382447
130,19.250000,1.181828
131,19.250000,1.097661
132,19.250000,3.121308
133,19.250000,1.079956
134,19.250000,2.786578
135,19.250000,2.126815
136,19.250000,4.372775
137,19.250000,1.845885
138,19.250000,2.124231
1,19.500000,0.000000
2,19.500000,0.000000
3,19.500000,0.000000
4,19.500000,0.940118
5,19.500000,1.375729
6,19.500000,0.388072
7,19.500000,0.000000
8,19.500000,0.000000
9,19.500000,1.485212
10,19.500000,0.000000
11,19.500000,0.000000
12,19.500000,0.000000
13,19.500000,0.625490
14,19.500000,0.000000
15,19.500000,0.460725
16,19.500000,0.000000
17,19.500000,0.000000
18,19.500000,0.499520
19,19.500000,0.000000
20,19.500000,0.000000
21,19.500000,0.000000
22,19.500000,0.000000
23,19.500000,0.000000
24,19.500000,0.582166
25,19.500000,0.000000
26,19.500000,0.000000
27,19.500000,3.154452
28,19.500000,29.765871
29,19.500000,0.000000
30,19.500000,0.721118
31,19.500000,0.000000
32,19.500000,0.000000
33,19.500000,0.000000
34,19.500000,0.000000
35,19.500000,0.000000
36,19.500000,0.000000
37,19.500000,0.000000
38,19.500000,0.000000
39,19.500000,0.000000
40,19.500000,0.000000
41,19.500000,0.253825
42,19.500000,0.341909
43,19.500000,0.000000
44,19.500000,0.000000
45,19.500000,0.000000
46,19.500000,0.000000
47,19.500000,0.000000
48,19.500000,0.000000
49,19.500000,1.873584
50,19.500000,0.317849
51,19.500000,0.000000
52,19.500000,0.000000
53,19.500000,0.000000
54,19.500000,0.000000
55,19.500000,0.184942
56,19.500000,0.000000
57,19.500000,1.307890
58,19.500000,0.775734
59,19.500000,2.562222
60,19.500000,0.000000
61,19.500000,0.000000
62,19.500000,0.000000
63,19.500000,0.000000
64,19.500000,0.000000
65,19.500000,0.401606
66,19.500000,0.000000
67,19.500000,0.000000
68,19.500000,0.000000
69,19.500000,2.369643
70,19.500000,0.000000
71,19.500000,0.480504
72,19.500000,0.000000
73,19.500000,0.000000
74,19.500000,0.000000
75,19.500000,0.293245
76,19.500000,0.000000
77,19.500000,0.000000
78,19.500000,4.509000
79,19.500000,0.000000
80,19.500000,0.000000
81,19.500000,0.000000
82,19.500000,0.000000
83,19.500000,0.000000
84,19.500000,0.000000
85,19.500000,0.000000
86,19.500000,1.005356
87,19.500000,0.208651
88,19.500000,0.000000
89,19.500000,0.000000
90,19.500000,1.576313
91,19.500000,0.991687
92,19.500000,0.748574
93,19.500000,0.000000
94,19.500000,0.941138
95,19.500000,0.314377
96,19.500000,2.830219
97,19.500000,0.691941
98,19.500000,0.000000
99,19.500000,0.000000
100,19.500000,0.000000
101,19.500000,0.000000
102,19.500000,0.000000
103,19.500000,0.000000
104,19.500000,0.000000
105,19.500000,0.844241
106,19.500000,7.440178
107,19.500000,2.461011
108,19.500000,2.029617
109,19.500000,0.000000
110,19.500000,4.996292
111,19.500000,0.162039
112,19.500000,0.186592
113,19.500000,0.716688
114,19.500000,3.984901
115,19.500000,0.330253
116,19.500000,2.173115
117,19.500000,1.388808
118,19.500000,0.443932
119,19.500000,0.721469
120,19.500000,7.828888
121,19.500000,1.785011
122,19.500000,2.165886
123,19.500000,1.470240
124,19.500000,1.792523
125,19.500000,1.532524
126,19.500000,2.611020
127,19.500000,2.058110
128,19.500000,2.345759
129,19.500000,0.374057
130,19.500000,1.226203
131,19.500000,1.134162
132,19.500000,3.204322
133,19.500000,1.107961
134,19.500000,2.799819
135,19.500000,2.066202
136,19.500000,4.253915
137,19.500000,1.812558
138,19.500000,2.062935
1,19.750000,0.000000
2,19.750000,0.000000
3,19.750000,0.000000
4,19.750000,1.041610
5,19.750000,1.564975
6,19.750000,0.436019
7,19.750000,0.000000
8,19.750000,0.000000
9,19.750000,1.735868
10,19.750000,0.000000
11,19.750000,0.000000
12,19.750000,0.000000
13,19.750000,0.632084
14,19.750000,0.000000
15,19.750000,0.531667
16,19.750000,0.000000
17,19.750000,0.000000
18,19.750000,0.135909
19,19.750000,0.000000
20,19.750000,0.000000
21,19.750000,0.000000
22,19.750000,0.000000
23,19.750000,0.000000
24,19.750000,0.605763
25,19.750000,0.000000
26,19.750000,0.000000
27,19.750000,0.934889
28,19.750000,22.099815
29,19.750000,0.000000
30,19.750000,0.724201
31,19.750000,0.000000
32,19.750000,0.000000
33,19.750000,0.000000
34,19.750000,0.000000
35,19.750000,0.000000
36,19.750000,0.000000
37,19.750000,0.000000
38,19.750000,0.000000
39,19.750000,0.000000
40,19.750000,0.000000
41,19.750000,0.281151
42,19.750000,0.294518
43,19.750000,0.000000
44,19.750000,0.000000
45,19.750000,0.000000
46,19.750000,0.000000
47,19.750000,0.000000
48,19.750000,0.000000
49,19.750000,3.994241
50,19.750000,0.269657
51,19.750000,0.000000
52,19.750000,0.000000
53,19.750000,0.000000
54,19.750000,0.000000
55,19.750000,0.163244
56,19.750000,0.000000
57,19.750000,1.390329
58,19.750000,0.702196
59,19.750000,0.791068
60,19.750000,0.000000
61,19.750000,0.000000
62,19.750000,0.000000
63,19.750000,0.000000
64,19.750000,0.000000
65,19.750000,0.404147
66,19.750000,0.000000
67,19.750000,0.000000
68,19.750000,0.000000
69,19.750000,2.443777
70,19.750000,0.000000
71,19.750000,0.541625
72,19.750000,0.000000
73,19.750000,0.000000
74,19.750000,0.000000
75,19.750000,0.333825
76,19.750000,0.000000
77,19.750000,0.000000
78,19.750000,6.059372
79,19.750000,0.000000
80,19.750000,0.000000
81,19.750000,0.000000
82,19.750000,0.000000
83,19.750000,0.000000
84,19.750000,0.000000
85,19.750000,0.000000
86,19.750000,1.031751
87,19.750000,0.207414
88,19.750000,0.000000
89,19.750000,0.000000
90,19.750000,1.384665
91,19.750000,1.081418
92,19.750000,0.652114
93,19.750000,0.000000
94,19.750000,0.968785
95,19.750000,0.317516
96,19.750000,3.304795
97,19.750000,0.666867
98,19.750000,0.000000
99,19.750000,0.000000
100,19.750000,0.000000
101,19.750000,0.000000
102,19.750000,0.000000
103,19.750000,0.000000
104,19.750000,0.000000
105,19.750000,0.878177
106,19.750000,7.410297
107,19.750000,2.727434
108,19.750000,2.429332
109,19.750000,0.000000
110,19.750000,4.458892
111,19.750000,0.168100
112,19.750000,0.365397
113,19.750000,0.713461
114,19.750000,3.564024
115,19.750000,0.330535
116,19.750000,1.994435
117,19.750000,1.151328
118,19.750000,0.449878
119,19.750000,0.750654
120,19.750000,7.197433
121,19.750000,1.641180
122,19.750000,2.200436
123,19.750000,1.355948
124,19.750000,1.663539
125,19.750000,1.396455
126,19.750000,2.098698
127,19.750000,1.925089
128,19.750000,1.864740
129,19.750000,0.350579
130,19.750000,1.027843
131,19.750000,0.960263
132,19.750000,2.766865
133,19.750000,0.958417
134,19.750000,2.479756
135,19.750000,1.929001
136,19.750000,3.976455
137,19.750000,1.689224
138,19.750000,1.959143
1,20.000000,0.000000
2,20.000000,0.000000
3,20.000000,0.000000
4,20.000000,0.443749
5,20.000000,0.529239
6,20.000000,0.122240
7,20.000000,0.000000
8,20.000000,0.000000
9,20.000000,0.322472
10,20.000000,0.000000
11,20.000000,0.000000
12,20.000000,0.000000
13,20.000000,0.600507
14,20.000000,0.000000
15,20.000000,0.125827
16,20.000000,0.000000
17,20.000000,0.000000
18,20.000000,0.003001
19,20.000000,0.000000
20,20.000000,0.000000
21,20.000000,0.000000
22,20.000000,0.000000
23,20.000000,0.000000
24,20.000000,0.463206
25,20.000000,0.000000
26,20.000000,0.000000
27,20.000000,0.667845
28,20.000000,29.164612
29,20.000000,0.000000
30,20.000000,0.702028
31,20.000000,0.000000
32,20.000000,0.000000
33,20.000000,0.000000
34,20.000000,0.000000
35,20.000000,0.000000
36,20.000000,0.000000
37,20.000000,0.000000
38,20.000000,0.000000
39,20.000000,0.000000
40,20.000000,0.000000
41,20.000000,0.096652
42,20.000000,0.338814
43,20.000000,0.000000
44,20.000000,0.000000
45,20.000000,0.000000
46,20.000000,0.000000
47,20.000000,0.000000
48,20.000000,0.000000
49,20.000000,0.772686
50,20.000000,0.315997
51,20.000000,0.000000
52,20.000000,0.000000
53,20.000000,0.000000
54,20.000000,0.000000
55,20.000000,0.183965
56,20.000000,0.000000
57,20.000000,0.878741
58,20.000000,0.763191
59,20.000000,0.784651
60,20.000000,0.000000
61,20.000000,0.000000
62,20.000000,0.000000
63,20.000000,0.000000
64,20.000000,0.000000
65,20.000000,0.390061
66,20.000000,0.000000
67,20.000000,0.000000
68,20.000000,0.000000
69,20.000000,1.943660
70,20.000000,0.000000
71,20.000000,0.196657
72,20.000000,0.000000
73,20.000000,0.000000
74,20.000000,0.000000
75,20.000000,0.085540
76,20.000000,0.000000
77,20.000000,0.000000
78,20.000000,3.910489
79,20.000000,0.000000
80,20.000000,0.000000
81,20.000000,0.000000
82,20.000000,0.000000
83,20.000000,0.000000
84,20.000000,0.000000
85,20.000000,0.000000
86,20.000000,0.839023
87,20.000000,0.204390
88,20.000000,0.000000
89,20.000000,0.000000
90,20.000000,1.563128
91,20.000000,0.460903
92,20.000000,0.739818
93,20.000000,0.000000
94,20.000000,0.756836
95,20.000000,0.298934
96,20.000000,2.104249
97,20.000000,0.603284
98,20.000000,0.000000
99,20.000000,0.000000
100,20.000000,0.000000
101,20.000000,0.000000
102,20.000000,0.000000
103,20.000000,0.000000
104,20.000000,0.000000
105,20.000000,0.648588
106,20.000000,6.440678
107,20.000000,1.855475
108,20.000000,1.804616
109,20.000000,0.000000
110,20.000000,3.083180
111,20.000000,0.125694
112,20.000000,0.079309
113,20.000000,0.634344
114,20.000000,2.477738
115,20.000000,0.270718
116,20.000000,1.374875
117,20.000000,1.021955
118,20.000000,0.342265
119,20.000000,0.477704
120,20.000000,4.997593
121,20.000000,1.140268
122,20.000000,1.503153
123,20.000000,0.955264
124,20.000000,1.206338
125,20.000000,0.925327
126,20.000000,2.230500
127,20.000000,1.451310
128,20.000000,1.907665
129,20.000000,0.277149
130,20.000000,0.987374
131,20.000000,0.910719
132,20.000000,2.604446
133,20.000000,0.901320
134,20.000000,2.263859
135,20.000000,1.695498
136,20.000000,3.437349
137,20.000000,1.478078
138,20.000000,1.681549
1,20.250000,0.000000
2,20.250000,0.000000
3,20.250000,0.000000
4,20.250000,0.987291
5,20.250000,1.539644
6,20.250000,0.377697
7,20.250000,0.000000
8,20.250000,0.000000
9,20.250000,0.925525
10,20.250000,0.000000
11,20.250000,0.000000
12,20.250000,0.000000
13,20.250000,0.629642
14,20.250000,0.000000
15,20.250000,0.509724
16,20.250000,0.000000
17,20.250000,0.000000
18,20.250000,0.000353
19,20.250000,0.000000
20,20.250000,0.000000
21,20.250000,0.000000
22,20.250000,0.000000
23,20.250000,0.000000
24,20.250000,0.591284
25,20.250000,0.000000
26,20.250000,0.000000
27,20.250000,0.098261
28,20.250000,10.317786
29,20.250000,0.000000
30,20.250000,0.716968
31,20.250000,0.000000
32,20.250000,0.000000
33,20.250000,0.000000
34,20.250000,0.000000
35,20.250000,0.000000
36,20.250000,0.000000
37,20.250000,0.000000
38,20.250000,0.000000
39,20.250000,0.000000
40,20.250000,0.000000
41,20.250000,0.243999
42,20.250000,0.041385
43,20.250000,0.000000
44,20.250000,0.000000
45,20.250000,0.000000
46,20.250000,0.000000
47,20.250000,0.000000
48,20.250000,0.000000
49,20.250000,0.004480
50,20.250000,0.035558
51,20.250000,0.000000
52,20.250000,0.000000
53,20.250000,0.000000
54,20.250000,0.000000
55,20.250000,0.016336
56,20.250000,0.000000
57,20.250000,1.366423
58,20.250000,0.202341
59,20.250000,0.041058
60,20.250000,0.000000
61,20.250000,0.000000
62,20.250000,0.000000
63,20.250000,0.000000
64,20.250000,0.000000
65,20.250000,0.402836
66,20.250000,0.000000
67,20.250000,0.000000
68,20.250000,0.000000
69,20.250000,2.403669
70,20.250000,0.000000
71,20.250000,0.522755
72,20.250000,0.000000
73,20.250000,0.000000
74,20.250000,0.000000
75,20.250000,0.170425
76,20.250000,0.000000
77,20.250000,0.000000
78,20.250000,3.407983
79,20.250000,0.000000
80,20.250000,0.000000
81,20.250000,0.000000
82,20.250000,0.000000
83,20.250000,0.000000
84,20.250000,0.000000
85,20.250000,0.000000
86,20.250000,1.002030
87,20.250000,0.195219
88,20.250000,0.000000
89,20.250000,0.000000
90,20.250000,0.230655
91,20.250000,0.779006
92,20.250000,0.122148
93,20.250000,0.000000
94,20.250000,0.925688
95,20.250000,0.313911
96,20.250000,1.622573
97,20.250000,0.395556
98,20.250000,0.000000
99,20.250000,0.000000
100,20.250000,0.000000
101,20.250000,0.000000
102,20.250000,0.000000
103,20.250000,0.000000
104,20.250000,0.000000
105,20.250000,0.826368
106,20.250000,5.949253
107,20.250000,1.176538
108,20.250000,0.927404
109,20.250000,0.000000
110,20.250000,1.827864
111,20.250000,0.157304
112,20.250000,0.000637
113,20.250000,0.586984
114,20.250000,1.474785
115,20.250000,0.206881
116,20.250000,0.938435
117,20.250000,0.848560
118,20.250000,0.299720
119,20.250000,0.515883
120,20.250000,3.412118
121,20.250000,0.778550
122,20.250000,1.387896
123,20.250000,0.652886
124,20.250000,0.827545
125,20.250000,0.842336
126,20.250000,1.104964
127,20.250000,1.005575
128,20.250000,1.073856
129,20.250000,0.185705
130,20.250000,0.539776
131,20.250000,0.518042
132,20.250000,1.592431
133,20.250000,0.554162
134,20.250000,1.391623
135,20.250000,1.108217
136,20.250000,2.267222
137,20.250000,1.040287
138,20.250000,1.189258
1,20.500000,0.000000
2,20.500000,0.000000
3,20.500000,0.000000
4,20.500000,0.105096
5,20.500000,0.045893
6,20.500000,0.080836
7,20.500000,0.000000
8,20.500000,0.000000
9,20.500000,0.083989
10,20.500000,0.000000
11,20.500000,0.000000
12,20.500000,0.000000
13,20.500000,0.515442
14,20.500000,0.000000
15,20.500000,0.033600
16,20.500000,0.000000
17,20.500000,0.000000
18,20.500000,0.000167
19,20.500000,0.000000
20,20.500000,0.000000
21,20.500000,0.000000
22,20.500000,0.000000
23,20.500000,0.000000
24,20.500000,0.100210
25,20.500000,0.000000
26,20.500000,0.000000
27,20.500000,0.002682
28,20.500000,20.947697
29,20.500000,0.000000
30,20.500000,0.613375
31,20.500000,0.000000
32,20.500000,0.000000
33,20.500000,0.000000
34,20.500000,0.000000
35,20.500000,0.000000
36,20.500000,0.000000
37,20.500000,0.000000
38,20.500000,0.000000
39,20.500000,0.000000
40,20.500000,0.000000
41,20.500000,0.060546
42,20.500000,0.001071
43,20.500000,0.000000
44,20.500000,0.000000
45,20.500000,0.000000
46,20.500000,0.000000
47,20.500000,0.000000
48,20.500000,0.000000
49,20.500000,0.000982
50,20.500000,0.007708
51,20.500000,0.000000
52,20.500000,0.000000
53,20.500000,0.000000
54,20.500000,0.000000
55,20.500000,0.000333
56,20.500000,0.000000
57,20.500000,0.073904
58,20.500000,0.006105
59,20.500000,0.053088
60,20.500000,0.000000
61,20.500000,0.000000
62,20.500000,0.000000
63,20.500000,0.000000
64,20.500000,0.000000
65,20.500000,0.318936
66,20.500000,0.000000
67,20.500000,0.000000
68,20.500000,0.000000
69,20.500000,0.334142
70,20.500000,0.000000
71,20.500000,0.034274
72,20.500000,0.000000
73,20.500000,0.000000
74,20.500000,0.000000
75,20.500000,0.029908
76,20.500000,0.000000
77,20.500000,0.000000
78,20.500000,3.176268
79,20.500000,0.000000
80,20.500000,0.000000
81,20.500000,0.000000
82,20.500000,0.000000
83,20.500000,0.000000
84,20.500000,0.000000
85,20.500000,0.000000
86,20.500000,0.209626
87,20.500000,0.178026
88,20.500000,0.000000
89,20.500000,0.000000
90,20.500000,0.025294
91,20.500000,0.195311
92,20.500000,0.006584
93,20.500000,0.000000
94,20.500000,0.248976
95,20.500000,0.226500
96,20.500000,1.203583
97,20.500000,0.069884
98,20.500000,0.000000
99,20.500000,0.000000
100,20.500000,0.000000
101,20.500000,0.000000
102,20.500000,0.000000
103,20.500000,0.000000
104,20.500000,0.000000
105,20.500000,0.433016
106,20.500000,1.941443
107,20.500000,0.859532
108,20.500000,0.239733
109,20.500000,0.000000
110,20.500000,1.291482
111,20.500000,0.085373
112,20.500000,0.000111
113,20.500000,0.256386
114,20.500000,1.037329
115,20.500000,0.221083
116,20.500000,0.568851
117,20.500000,0.416564
118,20.500000,0.272184
119,20.500000,0.330292
120,20.500000,2.075982
121,20.500000,0.473837
122,20.500000,0.656721
123,20.500000,0.400129
124,20.500000,0.514410
125,20.500000,0.410608
126,20.500000,1.452094
127,20.500000,0.636924
128,20.500000,1.192659
129,20.500000,0.116548
130,20.500000,0.592898
131,20.500000,0.544927
132,20.500000,1.574019
133,20.500000,0.544464
134,20.500000,1.355685
135,20.500000,0.949125
136,20.500000,1.848588
137,20.500000,0.805674
138,20.500000,0.948893
1,20.750000,0.000000
2,20.750000,0.000000
3,20.750000,0.000000
4,20.750000,0.001492
5,20.750000,0.002056
6,20.750000,0.000930
7,20.750000,0.000000
8,20.750000,0.000000
9,20.750000,0.003507
10,20.750000,0.000000
11,20.750000,0.000000
12,20.750000,0.000000
13,20.750000,0.621583
14,20.750000,0.000000
15,20.750000,0.000885
16,20.750000,0.000000
17,20.750000,0.000000
18,20.750000,0.000046
19,20.750000,0.000000
20,20.750000,0.000000
21,20.750000,0.000000
22,20.750000,0.000000
23,20.750000,0.000000
24,20.750000,0.546831
25,20.750000,0.000000
26,20.750000,0.000000
27,20.750000,0.001818
28,20.750000,8.158735
29,20.750000,0.000000
30,20.750000,0.683846
31,20.750000,0.000000
32,20.750000,0.000000
33,20.750000,0.000000
34,20.750000,0.000000
35,20.750000,0.000000
36,20.750000,0.000000
37,20.750000,0.000000
38,20.750000,0.000000
39,20.750000,0.000000
40,20.750000,0.000000
41,20.750000,0.006810
42,20.750000,0.001016
43,20.750000,0.000000
44,20.750000,0.000000
45,20.750000,0.000000
46,20.750000,0.000000
47,20.750000,0.000000
48,20.750000,0.000000
49,20.750000,0.000137
50,20.750000,0.006967
51,20.750000,0.000000
52,20.750000,0.000000
53,20.750000,0.000000
54,20.750000,0.000000
55,20.750000,0.000314
56,20.750000,0.000000
57,20.750000,0.001700
58,20.750000,0.001730
59,20.750000,0.751729
60,20.750000,0.000000
61,20.750000,0.000000
62,20.750000,0.000000
63,20.750000,0.000000
64,20.750000,0.000000
65,20.750000,0.395540
66,20.750000,0.000000
67,20.750000,0.000000
68,20.750000,0.000000
69,20.750000,1.335040
70,20.750000,0.000000
71,20.750000,0.001252
72,20.750000,0.000000
73,20.750000,0.000000
74,20.750000,0.000000
75,20.750000,0.001980
76,20.750000,0.000000
77,20.750000,0.000000
78,20.750000,2.906843
79,20.750000,0.000000
80,20.750000,0.000000
81,20.750000,0.000000
82,20.750000,0.000000
83,20.750000,0.000000
84,20.750000,0.000000
85,20.750000,0.000000
86,20.750000,0.531975
87,20.750000,0.160253
88,20.750000,0.000000
89,20.750000,0.000000
90,20.750000,0.016433
91,20.750000,0.015762
92,20.750000,0.002237
93,20.750000,0.000000
94,20.750000,0.387401
95,20.750000,0.297330
96,20.750000,1.065717
97,20.750000,0.007121
98,20.750000,0.000000
99,20.750000,0.000000
100,20.750000,0.000000
101,20.750000,0.000000
102,20.750000,0.000000
103,20.750000,0.000000
104,20.750000,0.000000
105,20.750000,0.425908
106,20.750000,2.178059
107,20.750000,0.749985
108,20.750000,0.034366
109,20.750000,0.000000
110,20.750000,1.116680
111,20.750000,0.081671
112,20.750000,0.000023
113,20.750000,0.250408
114,20.750000,0.893114
115,20.750000,0.079519
116,20.750000,0.467319
117,20.750000,0.456179
118,20.750000,0.105023
119,20.750000,0.114847
120,20.750000,1.690736
121,20.750000,0.385623
122,20.750000,0.237304
123,20.750000,0.320397
124,20.750000,0.398736
125,20.750000,0.151134
126,20.750000,0.579514
127,20.750000,0.474371
128,20.750000,0.620991
129,20.750000,0.084492
130,20.750000,0.311127
131,20.750000,0.293380
132,20.750000,0.943595
133,20.750000,0.328470
134,20.750000,0.824994
135,20.750000,0.622326
136,20.750000,1.233068
137,20.750000,0.547178
138,20.750000,0.613653
1,21.000000,0.000000
2,21.000000,0.000000
3,21.000000,0.000000
4,21.000000,0.001175
5,21.000000,0.001867
6,21.000000,0.000464
7,21.000000,0.000000
8,21.000000,0.000000
9,21.000000,0.003174
10,21.000000,0.000000
11,21.000000,0.000000
12,21.000000,0.000000
13,21.000000,0.445389
14,21.000000,0.000000
15,21.000000,0.000681
16,21.000000,0.000000
17,21.000000,0.000000
18,21.000000,0.000005
19,21.000000,0.000000
20,21.000000,0.000000
21,21.000000,0.000000
22,21.000000,0.000000
23,21.000000,0.000000
24,21.000000,0.065667
25,21.000000,0.000000
26,21.000000,0.000000
27,21.000000,0.001414
28,21.000000,15.317080
29,21.000000,0.000000
30,21.000000,0.524129
31,21.000000,0.000000
32,21.000000,0.000000
33,21.000000,0.000000
34,21.000000,0.000000
35,21.000000,0.000000
36,21.000000,0.000000
37,21.000000,0.000000
38,21.000000,0.000000
39,21.000000,0.000000
40,21.000000,0.000000
41,21.000000,0.005787
42,21.000000,0.000919
43,21.000000,0.000000
44,21.000000,0.000000
45,21.000000,0.000000
46,21.000000,0.000000
47,21.000000,0.000000
48,21.000000,0.000000
49,21.000000,0.000002
50,21.000000,0.006119
51,21.000000,0.000000
52,21.000000,0.000000
53,21.000000,0.000000
54,21.000000,0.000000
55,21.000000,0.000280
56,21.000000,0.000000
57,21.000000,0.001507
58,21.000000,0.001388
59,21.000000,0.039198
60,21.000000,0.000000
61,21.000000,0.000000
62,21.000000,0.000000
63,21.000000,0.000000
64,21.000000,0.000000
65,21.000000,0.233057
66,21.000000,0.000000
67,21.000000,0.000000
68,21.000000,0.000000
69,21.000000,0.123044
70,21.000000,0.000000
71,21.000000,0.000651
72,21.000000,0.000000
73,21.000000,0.000000
74,21.000000,0.000000
75,21.000000,0.000623
76,21.000000,0.000000
77,21.000000,0.000000
78,21.000000,2.778696
79,21.000000,0.000000
80,21.000000,0.000000
81,21.000000,0.000000
82,21.000000,0.000000
83,21.000000,0.000000
84,21.000000,0.000000
85,21.000000,0.000000
86,21.000000,0.092025
87,21.000000,0.144398
88,21.000000,0.000000
89,21.000000,0.000000
90,21.000000,0.014484
91,21.000000,0.002022
92,21.000000,0.002030
93,21.000000,0.000000
94,21.000000,0.109180
95,21.000000,0.158183
96,21.000000,1.012940
97,21.000000,0.004096
98,21.000000,0.000000
99,21.000000,0.000000
100,21.000000,0.000000
101,21.000000,0.000000
102,21.000000,0.000000
103,21.000000,0.000000
104,21.000000,0.000000
105,21.000000,0.256213
106,21.000000,0.813602
107,21.000000,0.709080
108,21.000000,0.009990
109,21.000000,0.000000
110,21.000000,1.052372
111,21.000000,0.050133
112,21.000000,0.000002
113,21.000000,0.135356
114,21.000000,0.840348
115,21.000000,0.043060
116,21.000000,0.435668
117,21.000000,0.224493
118,21.000000,0.053291
119,21.000000,0.054908
120,21.000000,1.571629
121,21.000000,0.358363
122,21.000000,0.109243
123,21.000000,0.295951
124,21.000000,0.363020
125,21.000000,0.068407
126,21.000000,0.927626
127,21.000000,0.421284
128,21.000000,0.758268
129,21.000000,0.073386
130,21.000000,0.373493
131,21.000000,0.340848
132,21.000000,0.998206
133,21.000000,0.345060
134,21.000000,0.858365
135,21.000000,0.581824
136,21.000000,1.134859
137,21.000000,0.453915
138,21.000000,0.497950
1,21.250000,0.000000
2,21.250000,0.000000
3,21.250000,0.000000
4,21.250000,0.000885
5,21.250000,0.001711
6,21.250000,0.000330
7,21.250000,0.000000
8,21.250000,0.000000
9,21.250000,0.002856
10,21.250000,0.000000
11,21.250000,0.000000
12,21.250000,0.000000
13,21.250000,0.614867
14,21.250000,0.000000
15,21.250000,0.000487
16,21.250000,0.000000
17,21.250000,0.000000
18,21.250000,0.000000
19,21.250000,0.000000
20,21.250000,0.000000
21,21.250000,0.000000
22,21.250000,0.000000
23,21.250000,0.000000
24,21.250000,0.000328
25,21.250000,0.000000
26,21.250000,0.000000
27,21.250000,0.001249
28,21.250000,0.363841
29,21.250000,0.000000
30,21.250000,0.650765
31,21.250000,0.000000
32,21.250000,0.000000
33,21.250000,0.000000
34,21.250000,0.000000
35,21.250000,0.000000
36,21.250000,0.000000
37,21.250000,0.000000
38,21.250000,0.000000
39,21.250000,0.000000
40,21.250000,0.000000
41,21.250000,0.005185
42,21.250000,0.000812
43,21.250000,0.000000
44,21.250000,0.000000
45,21.250000,0.000000
46,21.250000,0.000000
47,21.250000,0.000000
48,21.250000,0.000000
49,21.250000,0.000000
50,21.250000,0.005327
51,21.250000,0.000000
52,21.250000,0.000000
53,21.250000,0.000000
54,21.250000,0.000000
55,21.250000,0.000241
56,21.250000,0.000000
57,21.250000,0.001269
58,21.250000,0.001155
59,21.250000,0.001671
60,21.250000,0.000000
61,21.250000,0.000000
62,21.250000,0.000000
63,21.250000,0.000000
64,21.250000,0.000000
65,21.250000,0.386767
66,21.250000,0.000000
67,21.250000,0.000000
68,21.250000,0.000000
69,21.250000,0.001903
70,21.250000,0.000000
71,21.250000,0.000597
72,21.250000,0.000000
73,21.250000,0.000000
74,21.250000,0.000000
75,21.250000,0.000561
76,21.250000,0.000000
77,21.250000,0.000000
78,21.250000,2.709475
79,21.250000,0.000000
80,21.250000,0.000000
81,21.250000,0.000000
82,21.250000,0.000000
83,21.250000,0.000000
84,21.250000,0.000000
85,21.250000,0.000000
86,21.250000,0.004799
87,21.250000,0.150320
88,21.250000,0.000000
89,21.250000,0.000000
90,21.250000,0.012601
91,21.250000,0.001501
92,21.250000,0.001796
93,21.250000,0.000000
94,21.250000,0.011369
95,21.250000,0.281694
96,21.250000,0.985109
97,21.250000,0.003561
98,21.250000,0.000000
99,21.250000,0.000000
100,21.250000,0.000000
101,21.250000,0.000000
102,21.250000,0.000000
103,21.250000,0.000000
104,21.250000,0.000000
105,21.250000,0.388031
106,21.250000,0.130238
107,21.250000,0.688376
108,21.250000,0.008011
109,21.250000,0.000000
110,21.250000,1.020590
111,21.250000,0.073571
112,21.250000,0.000000
113,21.250000,0.076563
114,21.250000,0.814558
115,21.250000,0.058396
116,21.250000,0.421033
117,21.250000,0.116960
118,21.250000,0.067142
119,21.250000,0.066346
120,21.250000,1.517636
121,21.250000,0.346027
122,21.250000,0.121905
123,21.250000,0.285305
124,21.250000,0.348586
125,21.250000,0.073563
126,21.250000,0.079138
127,21.250000,0.401490
128,21.250000,0.105323
129,21.250000,0.069378
130,21.250000,0.062009
131,21.250000,0.065740
132,21.250000,0.317780
133,21.250000,0.112196
134,21.250000,0.287214
135,21.250000,0.256755
136,21.250000,0.581812
137,21.250000,0.267069
138,21.250000,0.301701
1,21.500000,0.000000
2,21.500000,0.000000
3,21.500000,0.000000
4,21.500000,0.000644
5,21.500000,0.001600
6,21.500000,0.000234
7,21.500000,0.000000
8,21.500000,0.000000
9,21.500000,0.002550
10,21.500000,0.000000
11,21.500000,0.000000
12,21.500000,0.000000
13,21.500000,0.433710
14,21.500000,0.000000
15,21.500000,0.000326
16,21.500000,0.000000
