segmentId,time,dimensionlessDischarge,
63,129.250000,0.000000
64,129.250000,0.000000
65,129.250000,2.356558
66,129.250000,0.000000
67,129.250000,0.000312
68,129.250000,0.000000
69,129.250000,13.872551
70,129.250000,0.000000
71,129.250000,1.879497
72,129.250000,0.000000
73,129.250000,0.000000
74,129.250000,0.000801
75,129.250000,4.410029
76,129.250000,0.000000
77,129.250000,0.000000
78,129.250000,23.111683
79,129.250000,0.000000
80,129.250000,0.000000
81,129.250000,0.000000
82,129.250000,0.477700
83,129.250000,0.000000
84,129.250000,0.000000
85,129.250000,4.375782
86,129.250000,5.870224
87,129.250000,2.635701
88,129.250000,0.997317
89,129.250000,2.142140
90,129.250000,233.640473
91,129.250000,8.258223
92,129.250000,2.873481
93,129.250000,12.799045
94,129.250000,6.619244
95,129.250000,1.075943
96,129.250000,13.332479
97,129.250000,69.742527
98,129.250000,2.868630
99,129.250000,23.580209
100,129.250000,3.580863
101,129.250000,0.698748
102,129.250000,19.240114
103,129.250000,44.899209
104,129.250000,16.178931
105,129.250000,3.990078
106,129.250000,98.466940
107,129.250000,20.985777
108,129.250000,150.710975
109,129.250000,7.742566
110,129.250000,41.054529
111,129.250000,1.011430
112,129.250000,8.184539
113,129.250000,9.824568
114,129.250000,32.727203
115,129.250000,3.201061
116,129.250000,21.554241
117,129.250000,16.820282
118,129.250000,5.042237
119,129.250000,7.313197
120,129.250000,77.512596
121,129.250000,18.171058
122,129.250000,16.229560
123,129.250000,15.598460
124,129.250000,27.124882
125,129.250000,16.191634
126,129.250000,11.723124
127,129.250000,33.123305
128,129.250000,10.376638
129,129.250000,5.726156
130,129.250000,7.387177
131,129.250000,7.217396
132,129.250000,20.945420
133,129.250000,7.239324
134,129.250000,23.908569
135,129.250000,26.212298
136,129.250000,55.871683
137,129.250000,23.466963
138,129.250000,25.967603
1,129.500000,0.000000
2,129.500000,0.000000
3,129.500000,0.000000
4,129.500000,3.004955
5,129.500000,7.010879
6,129.500000,6.964353
7,129.500000,0.000000
8,129.500000,0.000000
9,129.500000,22.569821
10,129.500000,0.000000
11,129.500000,0.000000
12,129.500000,0.000000
13,129.500000,2.371918
14,129.500000,0.000000
15,129.500000,11.970322
16,129.500000,3.985546
17,129.500000,15.579504
18,129.500000,13.719924
19,129.500000,24.358665
20,129.500000,0.000000
21,129.500000,6.103407
22,129.500000,0.000000
23,129.500000,0.000000
24,129.500000,4.143880
25,129.500000,12.162374
26,129.500000,1.916219
27,129.500000,28.421849
28,129.500000,47.930091
29,129.500000,0.000000
30,129.500000,4.570570
31,129.500000,0.000000
32,129.500000,2.648668
33,129.500000,0.000000
34,129.500000,0.000000
35,129.500000,2.624449
36,129.500000,2.599271
37,129.500000,0.000000
38,129.500000,0.000000
39,129.500000,0.000000
40,129.500000,4.403269
41,129.500000,6.519487
42,129.500000,2.456131
43,129.500000,0.000000
44,129.500000,2.666239
45,129.500000,1.743727
46,129.500000,0.000000
47,129.500000,5.791685
48,129.500000,4.091221
49,129.500000,235.077127
50,129.500000,109.781577
51,129.500000,25.978372
52,129.500000,0.000000
53,129.500000,0.000000
54,129.500000,0.000000
55,129.500000,1.503368
56,129.500000,2.728086
57,129.500000,42.843031
58,129.500000,27.556661
59,129.500000,16.060701
60,129.500000,0.000000
61,129.500000,0.000000
62,129.500000,0.000000
63,129.500000,0.000000
64,129.500000,0.000000
65,129.500000,2.812541
66,129.500000,0.000000
67,129.500000,0.033898
68,129.500000,0.000000
69,129.500000,13.869108
70,129.500000,0.000000
71,129.500000,2.437324
72,129.500000,0.000000
73,129.500000,0.000000
74,129.500000,0.423390
75,129.500000,5.263912
76,129.500000,0.000000
77,129.500000,0.000000
78,129.500000,23.854307
79,129.500000,0.000000
80,129.500000,0.000000
81,129.500000,0.000000
82,129.500000,1.165342
83,129.500000,0.000000
84,129.500000,0.000000
85,129.500000,11.272473
86,129.500000,5.869010
87,129.500000,4.347877
88,129.500000,1.006317
89,129.500000,2.384237
90,129.500000,246.956916
91,129.500000,10.084682
92,129.500000,5.282676
93,129.500000,14.351404
94,129.500000,6.844468
95,129.500000,1.861187
96,129.500000,14.980719
97,129.500000,74.134664
98,129.500000,4.620417
99,129.500000,25.294748
100,129.500000,5.669839
101,129.500000,1.009474
102,129.500000,22.578550
103,129.500000,56.562890
104,129.500000,20.232902
105,129.500000,5.934756
106,129.500000,114.923119
107,129.500000,22.201026
108,129.500000,159.453823
109,129.500000,9.282432
110,129.500000,45.015553
111,129.500000,1.494901
112,129.500000,10.316669
113,129.500000,11.903452
114,129.500000,35.883776
115,129.500000,3.933914
116,129.500000,24.518312
117,129.500000,20.151380
118,129.500000,5.942371
119,129.500000,8.721900
120,129.500000,88.253131
121,129.500000,21.413532
122,129.500000,19.768325
123,129.500000,18.299699
124,129.500000,32.241835
125,129.500000,19.084129
126,129.500000,13.684645
127,129.500000,39.081192
128,129.500000,12.397088
129,129.500000,6.816666
130,129.500000,9.038167
131,129.500000,8.862517
132,129.500000,26.177329
133,129.500000,9.105646
134,129.500000,29.360943
135,129.500000,30.748364
136,129.500000,65.754952
137,129.500000,27.585037
138,129.500000,30.557598
1,129.750000,0.000000
2,129.750000,0.000000
3,129.750000,0.000000
4,129.750000,0.432635
5,129.750000,1.156198
6,129.750000,6.691595
7,129.750000,0.000000
8,129.750000,0.000000
9,129.750000,17.240954
10,129.750000,0.000000
11,129.750000,0.000000
12,129.750000,0.000000
13,129.750000,2.199992
14,129.750000,0.000000
15,129.750000,5.540897
16,129.750000,0.620536
17,129.750000,4.791231
18,129.750000,5.334654
19,129.750000,12.455913
20,129.750000,0.000000
21,129.750000,2.695831
22,129.750000,0.000000
23,129.750000,0.000000
24,129.750000,3.481054
25,129.750000,7.472989
26,129.750000,0.332654
27,129.750000,10.124772
28,129.750000,36.516775
29,129.750000,0.000000
30,129.750000,2.107348
31,129.750000,0.000000
32,129.750000,0.253546
33,129.750000,0.000000
34,129.750000,0.000000
35,129.750000,0.001528
36,129.750000,0.177485
37,129.750000,0.000000
38,129.750000,0.000000
39,129.750000,0.000000
40,129.750000,5.582503
41,129.750000,1.783211
42,129.750000,1.414768
43,129.750000,0.000000
44,129.750000,0.082034
45,129.750000,0.138944
46,129.750000,0.000000
47,129.750000,3.960386
48,129.750000,0.006214
49,129.750000,111.331595
50,129.750000,103.869955
51,129.750000,16.017391
52,129.750000,0.000000
53,129.750000,0.000000
54,129.750000,0.000000
55,129.750000,1.053744
56,129.750000,0.118835
57,129.750000,31.701313
58,129.750000,14.516129
59,129.750000,11.025454
60,129.750000,0.000000
61,129.750000,0.000000
62,129.750000,0.000000
63,129.750000,0.000000
64,129.750000,0.000000
65,129.750000,2.442568
66,129.750000,0.000000
67,129.750000,0.164076
68,129.750000,0.000000
69,129.750000,12.513239
70,129.750000,0.000000
71,129.750000,0.462289
72,129.750000,0.000000
73,129.750000,0.000000
74,129.750000,0.352285
75,129.750000,3.336790
76,129.750000,0.000000
77,129.750000,0.000000
78,129.750000,8.681035
79,129.750000,0.000000
80,129.750000,0.000000
81,129.750000,0.000000
82,129.750000,0.453203
83,129.750000,0.000000
84,129.750000,0.000000
85,129.750000,11.033625
86,129.750000,5.295222
87,129.750000,2.095968
88,129.750000,0.044567
89,129.750000,0.312879
90,129.750000,229.308391
91,129.750000,5.418849
92,129.750000,3.179517
93,129.750000,2.629037
94,129.750000,6.222502
95,129.750000,0.903761
96,129.750000,5.581841
97,129.750000,67.740441
98,129.750000,0.561730
99,129.750000,8.397643
100,129.750000,2.030081
101,129.750000,0.076759
102,129.750000,8.322540
103,129.750000,29.803069
104,129.750000,11.978119
105,129.750000,3.806008
106,129.750000,76.031407
107,129.750000,10.522106
108,129.750000,142.308819
109,129.750000,3.422108
110,129.750000,20.630596
111,129.750000,0.774230
112,129.750000,4.067032
113,129.750000,7.639362
114,129.750000,16.713603
115,129.750000,1.988993
116,129.750000,12.241947
117,129.750000,13.398941
118,129.750000,3.437911
119,129.750000,5.008595
120,129.750000,44.788145
121,129.750000,11.490639
122,129.750000,10.694220
123,129.750000,10.684902
124,129.750000,18.752891
125,129.750000,9.574656
126,129.750000,7.677584
127,129.750000,23.165685
128,129.750000,7.182887
129,129.750000,4.269536
130,129.750000,4.804428
131,129.750000,4.614335
132,129.750000,14.364472
133,129.750000,4.997422
134,129.750000,15.289793
135,129.750000,21.055378
136,129.750000,44.468991
137,129.750000,19.502182
138,129.750000,21.982365
1,130.000000,0.000000
2,130.000000,0.000000
3,130.000000,0.000000
4,130.000000,0.001334
5,130.000000,3.122552
6,130.000000,0.132710
7,130.000000,0.000000
8,130.000000,0.000000
9,130.000000,0.949874
10,130.000000,0.000000
11,130.000000,0.000000
12,130.000000,0.000000
13,130.000000,2.074894
14,130.000000,0.000000
15,130.000000,2.932966
16,130.000000,0.000220
17,130.000000,0.011656
18,130.000000,0.003733
19,130.000000,6.110247
20,130.000000,0.000000
21,130.000000,0.116660
22,130.000000,0.000000
23,130.000000,0.000000
24,130.000000,2.484988
25,130.000000,5.093362
26,130.000000,0.000375
27,130.000000,0.707013
28,130.000000,4.679124
29,130.000000,0.000000
30,130.000000,0.553852
31,130.000000,0.000000
32,130.000000,0.000240
33,130.000000,0.000000
34,130.000000,0.000000
35,130.000000,0.000006
36,130.000000,0.000861
37,130.000000,0.000000
38,130.000000,0.000000
39,130.000000,0.000000
40,130.000000,0.000047
41,130.000000,0.008497
42,130.000000,0.001033
43,130.000000,0.000000
44,130.000000,0.000028
45,130.000000,0.000009
46,130.000000,0.000000
47,130.000000,0.000667
48,130.000000,0.001791
49,130.000000,45.319510
50,130.000000,83.653447
51,130.000000,12.285840
52,130.000000,0.000000
53,130.000000,0.000000
54,130.000000,0.000000
55,130.000000,0.001847
56,130.000000,0.000001
57,130.000000,8.905227
58,130.000000,1.792105
59,130.000000,7.519251
60,130.000000,0.000000
61,130.000000,0.000000
62,130.000000,0.000000
63,130.000000,0.000000
64,130.000000,0.000000
65,130.000000,1.810769
66,130.000000,0.000000
67,130.000000,0.000000
68,130.000000,0.000000
69,130.000000,8.075538
70,130.000000,0.000000
71,130.000000,1.051016
72,130.000000,0.000000
73,130.000000,0.000000
74,130.000000,0.000583
75,130.000000,0.189419
76,130.000000,0.000000
77,130.000000,0.000000
78,130.000000,3.487603
79,130.000000,0.000000
80,130.000000,0.000000
81,130.000000,0.000000
82,130.000000,0.000427
83,130.000000,0.000000
84,130.000000,0.000000
85,130.000000,0.000121
86,130.000000,3.483283
87,130.000000,1.008003
88,130.000000,0.000582
89,130.000000,0.006123
90,130.000000,180.365284
91,130.000000,1.391660
92,130.000000,0.002290
93,130.000000,1.368376
94,130.000000,4.317268
95,130.000000,0.090302
96,130.000000,1.212088
97,130.000000,50.083287
98,130.000000,0.013589
99,130.000000,3.813548
100,130.000000,0.022080
101,130.000000,0.000658
102,130.000000,2.853952
103,130.000000,14.737633
104,130.000000,4.732904
105,130.000000,2.096621
106,130.000000,30.280472
107,130.000000,1.264932
108,130.000000,104.304778
109,130.000000,1.144118
110,130.000000,2.302169
111,130.000000,0.397955
112,130.000000,0.974087
113,130.000000,3.000345
114,130.000000,1.883485
115,130.000000,0.935723
116,130.000000,2.265753
117,130.000000,5.366116
118,130.000000,1.087501
119,130.000000,1.458158
120,130.000000,8.294080
121,130.000000,1.893578
122,130.000000,2.643305
123,130.000000,1.608347
124,130.000000,3.919157
125,130.000000,1.624414
126,130.000000,1.235629
127,130.000000,4.590667
128,130.000000,1.597212
129,130.000000,0.807759
130,130.000000,1.091311
131,130.000000,1.018832
132,130.000000,2.982899
133,130.000000,1.037079
134,130.000000,3.612563
135,130.000000,9.457214
136,130.000000,17.711859
137,130.000000,7.662342
138,130.000000,8.639604
1,130.250000,0.000000
2,130.250000,0.000000
3,130.250000,0.000000
4,130.250000,0.000092
5,130.250000,3.112783
6,130.250000,2.227601
7,130.250000,0.000000
8,130.250000,0.000000
9,130.250000,12.392638
10,130.250000,0.000000
11,130.250000,0.000000
12,130.250000,0.000000
13,130.250000,2.072818
14,130.250000,0.000000
15,130.250000,0.143617
16,130.250000,0.000000
17,130.250000,0.006151
18,130.250000,0.001501
19,130.250000,6.087795
20,130.250000,0.000000
21,130.250000,0.735579
22,130.250000,0.000000
23,130.250000,0.000000
24,130.250000,2.437266
25,130.250000,1.462196
26,130.250000,0.000000
27,130.250000,0.910847
28,130.250000,5.597635
29,130.250000,0.000000
30,130.250000,0.467175
31,130.250000,0.000000
32,130.250000,0.000000
33,130.250000,0.000000
34,130.250000,0.000000
35,130.250000,0.000000
36,130.250000,0.000203
37,130.250000,0.000000
38,130.250000,0.000000
39,130.250000,0.000000
40,130.250000,0.000000
41,130.250000,0.008546
42,130.250000,0.000948
43,130.250000,0.000000
44,130.250000,0.000000
45,130.250000,0.000000
46,130.250000,0.000000
47,130.250000,0.000497
48,130.250000,0.000976
49,130.250000,56.284686
50,130.250000,68.134330
51,130.250000,7.097144
52,130.250000,0.000000
53,130.250000,0.000000
54,130.250000,0.000000
55,130.250000,0.107178
56,130.250000,0.000000
57,130.250000,14.582968
58,130.250000,7.612111
59,130.250000,5.562092
60,130.250000,0.000000
61,130.250000,0.000000
62,130.250000,0.000000
63,130.250000,0.000000
64,130.250000,0.000000
65,130.250000,1.814161
66,130.250000,0.000000
67,130.250000,0.000000
68,130.250000,0.000000
69,130.250000,8.837533
70,130.250000,0.000000
71,130.250000,1.059917
72,130.250000,0.000000
73,130.250000,0.000000
74,130.250000,0.000060
75,130.250000,2.241053
76,130.250000,0.000000
77,130.250000,0.000000
78,130.250000,3.988323
79,130.250000,0.000000
80,130.250000,0.000000
81,130.250000,0.000000
82,130.250000,0.000173
83,130.250000,0.000000
84,130.250000,0.000000
85,130.250000,0.000000
86,130.250000,3.729747
87,130.250000,0.712002
88,130.250000,0.000662
89,130.250000,0.000000
90,130.250000,147.865253
91,130.250000,3.859173
92,130.250000,0.002077
93,130.250000,0.464828
94,130.250000,4.399718
95,130.250000,0.285320
96,130.250000,1.419172
97,130.250000,42.434168
98,130.250000,0.000000
99,130.250000,2.912885
100,130.250000,0.000167
101,130.250000,0.000460
102,130.250000,2.308493
103,130.250000,8.550988
104,130.250000,2.840396
105,130.250000,2.297614
106,130.250000,42.673601
107,130.250000,2.790101
108,130.250000,87.673211
109,130.250000,0.928807
110,130.250000,4.459675
111,130.250000,0.433780
112,130.250000,0.845215
113,130.250000,3.840666
114,130.250000,3.537173
115,130.250000,0.890523
116,130.250000,2.586123
117,130.250000,6.050776
118,130.250000,1.308844
119,130.250000,2.342407
120,130.250000,9.310781
121,130.250000,2.122598
122,130.250000,4.135689
123,130.250000,1.746997
124,130.250000,3.244445
125,130.250000,2.512713
126,130.250000,1.745004
127,130.250000,3.750223
128,130.250000,1.872104
129,130.250000,0.650632
130,130.250000,1.191114
131,130.250000,1.081000
132,130.250000,2.994303
133,130.250000,1.033008
134,130.250000,3.817382
135,130.250000,8.216426
136,130.250000,15.243643
137,130.250000,6.804095
138,130.250000,7.462893
1,130.500000,0.000000
2,130.500000,0.000000
3,130.500000,0.000000
4,130.500000,0.000615
5,130.500000,4.804828
6,130.500000,2.372321
7,130.500000,0.000000
8,130.500000,0.000000
9,130.500000,17.753613
10,130.500000,0.000000
11,130.500000,0.000000
12,130.500000,0.000000
13,130.500000,2.155972
14,130.500000,0.000000
15,130.500000,8.999758
16,130.500000,0.000000
17,130.500000,1.662477
18,130.500000,3.843699
19,130.500000,13.816042
20,130.500000,0.000000
21,130.500000,3.260499
22,130.500000,0.000000
23,130.500000,0.000000
24,130.500000,2.537583
25,130.500000,10.065373
26,130.500000,0.000000
27,130.500000,7.208732
28,130.500000,25.870065
29,130.500000,0.000000
30,130.500000,1.166318
31,130.500000,0.000000
32,130.500000,0.000202
33,130.500000,0.000000
34,130.500000,0.000000
35,130.500000,0.000000
36,130.500000,0.000660
37,130.500000,0.000000
38,130.500000,0.000000
39,130.500000,0.000000
40,130.500000,0.000000
41,130.500000,2.022490
42,130.500000,1.171387
43,130.500000,0.000000
44,130.500000,0.000000
45,130.500000,0.000000
46,130.500000,0.000000
47,130.500000,2.898510
48,130.500000,0.002668
49,130.500000,111.068366
50,130.500000,72.556968
51,130.500000,18.152510
52,130.500000,0.000000
53,130.500000,0.000000
54,130.500000,0.000000
55,130.500000,1.392465
56,130.500000,0.000000
57,130.500000,20.427734
58,130.500000,13.934780
59,130.500000,10.091772
60,130.500000,0.000000
61,130.500000,0.000000
62,130.500000,0.000000
63,130.500000,0.000000
64,130.500000,0.000000
65,130.500000,2.304871
66,130.500000,0.000000
67,130.500000,0.000000
68,130.500000,0.000000
69,130.500000,13.468602
70,130.500000,0.000000
71,130.500000,1.662008
72,130.500000,0.000000
73,130.500000,0.000000
74,130.500000,0.000089
75,130.500000,3.418658
76,130.500000,0.000000
77,130.500000,0.000000
78,130.500000,9.955471
79,130.500000,0.000000
80,130.500000,0.000000
81,130.500000,0.000000
82,130.500000,0.000505
83,130.500000,0.000000
84,130.500000,0.000000
85,130.500000,0.000000
86,130.500000,5.686651
87,130.500000,1.693165
88,130.500000,0.977123
89,130.500000,0.000132
90,130.500000,163.526671
91,130.500000,6.543067
92,130.500000,2.571295
93,130.500000,4.716626
94,130.500000,6.048714
95,130.500000,0.849102
96,130.500000,5.356305
97,130.500000,47.571100
98,130.500000,0.000173
99,130.500000,10.592368
100,130.500000,0.991710
101,130.500000,0.454209
102,130.500000,8.331196
103,130.500000,26.620752
104,130.500000,9.415117
105,130.500000,3.282124
106,130.500000,69.389395
107,130.500000,11.371670
108,130.500000,97.922786
109,130.500000,3.349269
110,130.500000,19.733103
111,130.500000,0.787646
112,130.500000,3.000873
113,130.500000,6.535101
114,130.500000,15.666408
115,130.500000,2.238684
116,130.500000,10.759269
117,130.500000,11.195734
118,130.500000,2.936178
119,130.500000,4.738098
120,130.500000,38.581344
121,130.500000,8.792584
122,130.500000,9.775577
123,130.500000,7.632523
124,130.500000,13.255874
125,130.500000,8.294354
126,130.500000,6.213292
127,130.500000,15.152721
128,130.500000,5.495321
129,130.500000,2.603127
130,130.500000,3.627524
131,130.500000,3.391538
132,130.500000,9.740389
133,130.500000,3.360682
134,130.500000,11.107404
135,130.500000,13.642536
136,130.500000,28.291119
137,130.500000,12.274357
138,130.500000,13.588763
1,130.750000,0.000000
2,130.750000,0.000000
3,130.750000,0.000000
4,130.750000,0.002604
5,130.750000,4.906290
6,130.750000,4.456780
7,130.750000,0.000000
8,130.750000,0.000000
9,130.750000,20.657251
10,130.750000,0.000000
11,130.750000,0.000000
12,130.750000,0.000000
13,130.750000,2.356410
14,130.750000,0.000000
15,130.750000,10.614092
16,130.750000,0.000872
17,130.750000,7.729548
18,130.750000,8.295360
19,130.750000,22.079311
20,130.750000,0.000000
21,130.750000,5.483319
22,130.750000,0.000000
23,130.750000,0.000000
24,130.750000,2.578197
25,130.750000,11.072845
26,130.750000,0.000000
27,130.750000,17.526655
28,130.750000,38.115417
29,130.750000,0.000000
30,130.750000,1.203707
31,130.750000,0.000000
32,130.750000,2.552962
33,130.750000,0.000000
34,130.750000,0.000000
35,130.750000,0.000156
36,130.750000,0.002065
37,130.750000,0.000000
38,130.750000,0.000000
39,130.750000,0.000000
40,130.750000,0.000579
41,130.750000,4.223284
42,130.750000,1.213441
43,130.750000,0.000000
44,130.750000,0.000000
45,130.750000,0.000000
46,130.750000,0.000000
47,130.750000,3.539585
48,130.750000,4.001707
49,130.750000,156.846015
50,130.750000,90.810321
51,130.750000,23.010142
52,130.750000,0.000000
53,130.750000,0.000000
54,130.750000,0.000000
55,130.750000,1.424651
56,130.750000,0.000088
57,130.750000,36.692734
58,130.750000,16.431369
59,130.750000,14.915089
60,130.750000,0.000000
61,130.750000,0.000000
62,130.750000,0.000000
63,130.750000,0.000000
64,130.750000,0.000000
65,130.750000,2.335112
66,130.750000,0.000000
67,130.750000,0.000000
68,130.750000,0.000000
69,130.750000,13.558687
70,130.750000,0.000000
71,130.750000,1.705205
72,130.750000,0.000000
73,130.750000,0.000000
74,130.750000,0.000407
75,130.750000,4.012981
76,130.750000,0.000000
77,130.750000,0.000000
78,130.750000,22.731443
79,130.750000,0.000000
80,130.750000,0.000000
81,130.750000,0.000000
82,130.750000,0.405832
83,130.750000,0.000000
84,130.750000,0.000000
85,130.750000,0.001115
86,130.750000,5.739343
87,130.750000,2.515815
88,130.750000,0.987484
89,130.750000,1.735191
90,130.750000,202.647253
91,130.750000,7.523279
92,130.750000,2.669128
93,130.750000,8.142553
94,130.750000,6.453777
95,130.750000,1.053912
96,130.750000,11.546032
97,130.750000,59.945237
98,130.750000,2.314707
99,130.750000,17.410374
100,130.750000,3.040769
101,130.750000,0.479346
102,130.750000,13.862414
103,130.750000,41.573309
104,130.750000,14.870122
105,130.750000,3.603296
106,130.750000,78.424030
107,130.750000,18.866496
108,130.750000,122.975702
109,130.750000,5.564767
110,130.750000,35.394022
111,130.750000,0.862469
112,130.750000,4.857163
113,130.750000,7.946018
114,130.750000,28.207777
115,130.750000,2.704359
116,130.750000,17.425773
117,130.750000,13.996630
118,130.750000,3.845384
119,130.750000,5.921441
120,130.750000,62.705257
121,130.750000,14.294619
122,130.750000,12.822415
123,130.750000,12.360018
124,130.750000,22.275431
125,130.750000,12.357607
126,130.750000,9.267476
127,130.750000,26.727070
128,130.750000,8.038033
129,130.750000,4.628870
130,130.750000,5.401917
131,130.750000,5.218498
132,130.750000,15.064361
133,130.750000,5.203847
134,130.750000,16.923209
135,130.750000,19.355618
136,130.750000,42.034585
137,130.750000,17.848329
138,130.750000,19.833944
1,131.000000,0.000000
2,131.000000,0.000000
3,131.000000,0.000000
4,131.000000,1.728394
5,131.000000,6.900556
6,131.000000,6.459976
7,131.000000,0.000000
8,131.000000,0.000000
9,131.000000,22.021843
10,131.000000,0.000000
11,131.000000,0.000000
12,131.000000,0.000000
13,131.000000,2.373627
14,131.000000,0.000000
15,131.000000,10.755676
16,131.000000,2.993930
17,131.000000,9.480275
18,131.000000,11.693995
19,131.000000,23.659077
20,131.000000,0.000000
21,131.000000,5.967957
22,131.000000,0.000000
23,131.000000,0.000000
24,131.000000,2.864122
25,131.000000,11.667516
26,131.000000,0.001759
27,131.000000,23.837563
28,131.000000,44.792048
29,131.000000,0.000000
30,131.000000,1.202838
31,131.000000,0.000000
32,131.000000,2.637133
33,131.000000,0.000000
34,131.000000,0.000000
35,131.000000,0.295439
36,131.000000,0.628041
37,131.000000,0.000000
38,131.000000,0.000000
39,131.000000,0.000000
40,131.000000,2.364379
41,131.000000,4.761640
42,131.000000,1.239455
43,131.000000,0.000000
44,131.000000,0.000905
45,131.000000,0.000306
46,131.000000,0.000000
47,131.000000,3.668670
48,131.000000,4.043704
49,131.000000,184.308183
50,131.000000,101.964409
51,131.000000,23.175165
52,131.000000,0.000000
53,131.000000,0.000000
54,131.000000,0.000000
55,131.000000,1.443797
56,131.000000,0.001712
57,131.000000,37.732613
58,131.000000,19.986798
59,131.000000,15.686207
60,131.000000,0.000000
61,131.000000,0.000000
62,131.000000,0.000000
63,131.000000,0.000000
64,131.000000,0.000000
65,131.000000,2.333905
66,131.000000,0.000000
67,131.000000,0.000000
68,131.000000,0.000000
69,131.000000,13.579343
70,131.000000,0.000000
71,131.000000,2.387627
72,131.000000,0.000000
73,131.000000,0.000000
74,131.000000,0.120189
75,131.000000,4.871030
76,131.000000,0.000000
77,131.000000,0.000000
78,131.000000,22.931017
79,131.000000,0.000000
80,131.000000,0.000000
81,131.000000,0.000000
82,131.000000,0.524857
83,131.000000,0.000000
84,131.000000,0.000000
85,131.000000,4.599789
86,131.000000,5.747356
87,131.000000,2.697433
88,131.000000,0.992708
89,131.000000,1.820473
90,131.000000,226.869241
91,131.000000,9.432354
92,131.000000,2.725004
93,131.000000,10.933104
94,131.000000,6.457370
95,131.000000,1.054657
96,131.000000,13.450563
97,131.000000,66.064053
98,131.000000,2.448108
99,131.000000,21.249297
100,131.000000,3.225532
101,131.000000,0.691818
102,131.000000,17.332218
103,131.000000,42.739135
104,131.000000,15.476125
105,131.000000,4.294327
106,131.000000,88.808238
107,131.000000,20.915178
108,131.000000,137.275203
109,131.000000,6.970430
110,131.000000,41.175865
111,131.000000,1.068579
112,131.000000,7.021261
113,131.000000,9.006352
114,131.000000,32.833359
115,131.000000,3.134002
116,131.000000,21.597665
117,131.000000,15.583054
118,131.000000,4.948636
119,131.000000,7.558437
120,131.000000,77.709564
121,131.000000,18.242379
122,131.000000,16.857743
123,131.000000,15.631084
124,131.000000,27.012320
125,131.000000,16.390804
126,131.000000,11.957783
127,131.000000,33.035332
128,131.000000,10.417880
129,131.000000,5.722768
130,131.000000,7.139539
131,131.000000,6.928929
132,131.000000,20.013803
133,131.000000,6.916752
134,131.000000,22.324242
135,131.000000,24.017694
136,131.000000,52.142049
137,131.000000,21.913223
138,131.000000,24.272237
1,131.250000,0.000000
2,131.250000,0.000000
3,131.250000,0.000000
4,131.250000,0.180868
5,131.250000,3.209709
6,131.250000,2.570127
7,131.250000,0.000000
8,131.250000,0.000000
9,131.250000,12.607762
10,131.250000,0.000000
11,131.250000,0.000000
12,131.250000,0.000000
13,131.250000,2.157743
14,131.250000,0.000000
15,131.250000,6.475964
16,131.250000,2.872523
17,131.250000,0.382599
18,131.250000,9.704560
19,131.250000,18.735933
20,131.250000,0.000000
21,131.250000,2.437332
22,131.250000,0.000000
23,131.250000,0.000000
24,131.250000,3.105778
25,131.250000,4.851606
26,131.250000,0.004728
27,131.250000,12.258459
28,131.250000,42.403811
29,131.250000,0.000000
30,131.250000,1.687957
31,131.250000,0.000000
32,131.250000,1.568962
33,131.250000,0.000000
34,131.250000,0.000000
35,131.250000,0.123966
36,131.250000,0.093286
37,131.250000,0.000000
38,131.250000,0.000000
39,131.250000,0.000000
40,131.250000,0.816443
41,131.250000,1.325692
42,131.250000,0.334599
43,131.250000,0.000000
44,131.250000,0.080373
45,131.250000,0.001187
46,131.250000,0.000000
47,131.250000,0.719630
48,131.250000,0.005010
49,131.250000,157.326256
50,131.250000,101.614321
51,131.250000,20.363961
52,131.250000,0.000000
53,131.250000,0.000000
54,131.250000,0.000000
55,131.250000,0.704999
56,131.250000,0.001656
57,131.250000,35.643206
58,131.250000,12.543678
59,131.250000,8.310626
60,131.250000,0.000000
61,131.250000,0.000000
62,131.250000,0.000000
63,131.250000,0.000000
64,131.250000,0.000000
65,131.250000,2.268535
66,131.250000,0.000000
67,131.250000,0.000006
68,131.250000,0.000000
69,131.250000,11.129828
70,131.250000,0.000000
71,131.250000,1.121814
72,131.250000,0.000000
73,131.250000,0.000000
74,131.250000,0.023329
75,131.250000,2.547484
76,131.250000,0.000000
77,131.250000,0.000000
78,131.250000,19.091849
79,131.250000,0.000000
80,131.250000,0.000000
81,131.250000,0.000000
82,131.250000,0.036679
83,131.250000,0.000000
84,131.250000,0.000000
85,131.250000,1.708526
86,131.250000,4.761984
87,131.250000,1.889232
88,131.250000,0.953373
89,131.250000,1.109721
90,131.250000,218.779549
91,131.250000,5.086948
92,131.250000,0.829269
93,131.250000,4.446166
94,131.250000,5.548720
95,131.250000,0.245098
96,131.250000,9.192705
97,131.250000,63.175876
98,131.250000,1.554246
99,131.250000,12.414186
100,131.250000,1.631848
101,131.250000,0.463506
102,131.250000,10.223053
103,131.250000,32.448980
104,131.250000,11.885567
105,131.250000,2.680233
106,131.250000,67.317625
107,131.250000,12.753764
108,131.250000,128.474772
109,131.250000,4.126937
110,131.250000,24.333683
111,131.250000,0.687292
112,131.250000,4.203129
113,131.250000,6.709413
114,131.250000,19.482084
115,131.250000,1.833298
116,131.250000,13.410849
117,131.250000,11.615947
118,131.250000,2.630306
119,131.250000,4.105118
120,131.250000,48.624381
121,131.250000,11.289354
122,131.250000,8.939046
123,131.250000,9.666826
