segmentId,time,dimensionlessDischarge,overThreshold,threshold
49,672.000000,488.548937,1,46.893745
50,672.000000,345.265720,1,66.011718
51,672.000000,123.277523,0,1181.166341
52,672.000000,0.000000,0,78.372864
53,672.000000,0.000000,0,104.293003
54,672.000000,0.010461,0,47.169590
55,672.000000,284.751200,1,57.875533
56,672.000000,13.235771,0,39.422379
57,672.000000,269.977595,1,66.041452
58,672.000000,1045.114028,1,106.392786
59,672.000000,148.980649,1,126.308648
60,672.000000,0.000000,0,81.983475
61,672.000000,0.000000,0,97.968849
62,672.000000,0.000000,0,34.718733
63,672.000000,0.000000,0,64.572746
64,672.000000,0.018076,0,51.180628
65,672.000000,23.980057,0,63.765433
66,672.000000,0.000000,0,113.689850
67,672.000000,20.128950,0,79.361079
68,672.000000,0.000000,0,89.757826
69,672.000000,176.561189,1,68.091890
70,672.000000,0.000000,0,40.724000
71,672.000000,3.608206,0,42.006685
72,672.000000,0.000000,0,38.777822
73,672.000000,0.000001,0,48.185216
74,672.000000,2.859146,0,70.453741
75,672.000000,6.777847,0,61.819628
76,672.000000,11.048864,0,105.244662
77,672.000000,75.836707,0,111.440239
78,672.000000,11.950464,0,54.729799
79,672.000000,0.017977,0,34.395239
80,672.000000,0.000000,0,49.378177
81,672.000000,0.000000,0,47.976722
82,672.000000,13.044620,0,44.762856
83,672.000000,0.000000,0,31.047587
84,672.000000,5.406492,0,66.101004
85,672.000000,3.991411,0,93.958648
86,672.000000,61.925589,0,84.865091
87,672.000000,864.954462,1,59.049141
88,672.000000,5.842549,0,63.199054
89,672.000000,79.048971,1,46.000685
90,672.000000,647.246609,1,47.752969
91,672.000000,10.460166,0,54.590463
92,672.000000,21.828953,0,62.677477
93,672.000000,51.250803,0,79.254143
94,672.000000,189.356088,1,94.809695
95,672.000000,8.455084,0,112.875211
96,672.000000,16.693142,0,43.945868
97,672.000000,737.386566,1,49.288793
98,672.000000,79.642683,1,52.868705
99,672.000000,101.292119,1,50.557409
100,672.000000,84.395390,1,41.343211
101,672.000000,13.369557,0,102.378880
102,672.000000,172.637874,1,67.047738
103,672.000000,252.588446,1,162.623289
104,672.000000,126.514859,1,55.702925
105,672.000000,25.400252,0,42.044462
106,672.000000,1282.197759,1,69.591700
107,672.000000,37.442983,0,96.813401
108,672.000000,766.811425,1,98.728949
109,672.000000,130.670594,0,136.945331
110,672.000000,61.736042,1,52.062812
111,672.000000,44.374222,0,57.718733
112,672.000000,135.695084,1,105.395421
113,672.000000,812.004258,1,52.253446
114,672.000000,23.161170,0,58.130243
115,672.000000,232.570716,1,76.508499
116,672.000000,31.934095,0,65.373050
117,672.000000,836.524973,1,214.557635
118,672.000000,234.202923,1,45.287520
119,672.000000,126.982207,1,57.084843
120,672.000000,31.961926,0,62.019657
121,672.000000,33.458742,0,130.125002
122,672.000000,129.064211,1,41.332097
123,672.000000,42.734493,0,51.467003
124,672.000000,220.215083,0,315.223399
125,672.000000,135.779578,0,146.484550
126,672.000000,138.188525,1,52.248274
127,672.000000,223.364165,1,65.364735
128,672.000000,141.026710,1,97.790672
129,672.000000,151.674919,1,150.261160
130,672.000000,103.899639,1,51.170728
131,672.000000,109.620900,1,54.471626
132,672.000000,113.097593,1,101.300485
133,672.000000,113.288620,0,137.645522
134,672.000000,130.156313,1,59.260919
135,672.000000,249.032476,1,71.966300
136,672.000000,364.546562,1,78.960103
137,672.000000,592.069387,1,147.175418
138,672.000000,606.673409,1,101.998630
1,678.000000,0.000000,0,450.162586
2,678.000000,10.415738,0,51.160831
3,678.000000,0.000000,0,381.152321
4,678.000000,17.018881,0,52.225016
5,678.000000,24.243918,0,52.258619
6,678.000000,34.145473,0,56.492945
7,678.000000,1.534937,0,288.785928
8,678.000000,0.000000,0,42.607805
9,678.000000,47.281356,1,43.789737
10,678.000000,0.025492,0,154.335258
11,678.000000,0.000000,0,292.037236
12,678.000000,3.050197,0,57.031906
13,678.000000,10.814388,0,107.326159
14,678.000000,0.000000,0,178.260347
15,678.000000,1413.747138,1,191.906118
16,678.000000,10.098624,0,60.697337
17,678.000000,43.216633,0,49.104228
18,678.000000,50.761392,0,108.573805
19,678.000000,187.506755,1,79.254143
20,678.000000,0.000000,0,248.648946
21,678.000000,27.752035,0,123.753423
22,678.000000,2.214326,0,53.891057
23,678.000000,0.000000,0,39.344742
24,678.000000,16.257886,0,40.813500
25,678.000000,105.938519,1,23.495425
26,678.000000,621.743059,1,47.531385
27,678.000000,123.698738,1,56.790344
28,678.000000,41.730347,0,46.396326
29,678.000000,0.000000,0,52.101336
30,678.000000,4.929416,0,77.602311
31,678.000000,0.000000,0,75.862225
32,678.000000,2.549854,0,136.050582
33,678.000000,0.032006,0,190.218019
34,678.000000,23.404196,0,78.372864
35,678.000000,15.975472,0,28.582419
36,678.000000,27.545940,0,47.343457
37,678.000000,0.000000,0,47.305638
38,678.000000,15.793748,0,31.052056
39,678.000000,71.407935,0,75.289383
40,678.000000,2.945013,0,66.439213
41,678.000000,15.348263,0,100.633601
42,678.000000,21.504016,0,118.393540
43,678.000000,5.672559,0,173.776110
44,678.000000,0.000000,0,50.892688
45,678.000000,20.388900,0,47.607844
46,678.000000,0.000000,0,38.919038
47,678.000000,51.965866,0,130.419045
48,678.000000,35.126302,0,42.044462
49,678.000000,559.403276,1,46.893745
50,678.000000,342.798605,1,66.011718
51,678.000000,159.869050,0,1181.166341
52,678.000000,0.000000,0,78.372864
53,678.000000,0.000000,0,104.293003
54,678.000000,0.011835,0,47.169590
55,678.000000,288.030658,1,57.875533
56,678.000000,22.590048,0,39.422379
57,678.000000,277.758033,1,66.041452
58,678.000000,986.284368,1,106.392786
59,678.000000,167.778861,1,126.308648
60,678.000000,0.000000,0,81.983475
61,678.000000,0.000000,0,97.968849
62,678.000000,0.000000,0,34.718733
63,678.000000,0.000000,0,64.572746
64,678.000000,0.021241,0,51.180628
65,678.000000,34.325994,0,63.765433
66,678.000000,0.000000,0,113.689850
67,678.000000,51.490495,0,79.361079
68,678.000000,0.000000,0,89.757826
69,678.000000,174.440072,1,68.091890
70,678.000000,0.000000,0,40.724000
71,678.000000,9.038867,0,42.006685
72,678.000000,0.000000,0,38.777822
73,678.000000,0.012900,0,48.185216
74,678.000000,5.262075,0,70.453741
75,678.000000,19.740931,0,61.819628
76,678.000000,13.058660,0,105.244662
77,678.000000,71.834164,0,111.440239
78,678.000000,19.423014,0,54.729799
79,678.000000,0.514363,0,34.395239
80,678.000000,0.000000,0,49.378177
81,678.000000,0.000000,0,47.976722
82,678.000000,15.555862,0,44.762856
83,678.000000,0.000000,0,31.047587
84,678.000000,12.094881,0,66.101004
85,678.000000,7.766999,0,93.958648
86,678.000000,65.680417,0,84.865091
87,678.000000,893.215966,1,59.049141
88,678.000000,8.509842,0,63.199054
89,678.000000,76.753351,1,46.000685
90,678.000000,660.715452,1,47.752969
91,678.000000,28.354773,0,54.590463
92,678.000000,21.516051,0,62.677477
93,678.000000,70.935573,0,79.254143
94,678.000000,269.717845,1,94.809695
95,678.000000,12.786876,0,112.875211
96,678.000000,32.448579,0,43.945868
97,678.000000,762.970348,1,49.288793
98,678.000000,79.830224,1,52.868705
99,678.000000,136.082451,1,50.557409
100,678.000000,97.014783,1,41.343211
101,678.000000,20.821046,0,102.378880
102,678.000000,210.828012,1,67.047738
103,678.000000,303.134216,1,162.623289
104,678.000000,155.267780,1,55.702925
105,678.000000,34.623853,0,42.044462
106,678.000000,1321.109979,1,69.591700
107,678.000000,71.954511,0,96.813401
108,678.000000,803.938497,1,98.728949
109,678.000000,156.729496,1,136.945331
110,678.000000,112.885553,1,52.062812
111,678.000000,48.744325,0,57.718733
112,678.000000,165.101139,1,105.395421
113,678.000000,839.232783,1,52.253446
114,678.000000,42.279431,0,58.130243
115,678.000000,235.451524,1,76.508499
116,678.000000,57.826768,0,65.373050
117,678.000000,870.297370,1,214.557635
118,678.000000,239.663672,1,45.287520
119,678.000000,133.501007,1,57.084843
120,678.000000,58.447308,0,62.019657
121,678.000000,61.350681,0,130.125002
122,678.000000,140.047887,1,41.332097
123,678.000000,70.606123,1,51.467003
124,678.000000,237.504946,0,315.223399
125,678.000000,152.287184,1,146.484550
126,678.000000,155.019063,1,52.248274
127,678.000000,245.287390,1,65.364735
128,678.000000,158.368723,1,97.790672
129,678.000000,167.395255,1,150.261160
130,678.000000,120.299315,1,51.170728
131,678.000000,127.902193,1,54.471626
132,678.000000,132.525049,1,101.300485
133,678.000000,132.830693,0,137.645522
134,678.000000,152.850332,1,59.260919
135,678.000000,271.984382,1,71.966300
136,678.000000,399.437662,1,78.960103
137,678.000000,638.871026,1,147.175418
138,678.000000,654.726275,1,101.998630
1,684.000000,0.000000,0,450.162586
2,684.000000,3.924518,0,51.160831
3,684.000000,0.000000,0,381.152321
4,684.000000,7.141395,0,52.225016
5,684.000000,13.708434,0,52.258619
6,684.000000,17.963305,0,56.492945
7,684.000000,1.847478,0,288.785928
8,684.000000,0.000000,0,42.607805
9,684.000000,26.692078,0,43.789737
10,684.000000,0.003746,0,154.335258
11,684.000000,0.000000,0,292.037236
12,684.000000,1.150007,0,57.031906
13,684.000000,9.030543,0,107.326159
14,684.000000,0.000000,0,178.260347
15,684.000000,1423.404990,1,191.906118
16,684.000000,7.377275,0,60.697337
17,684.000000,15.877690,0,49.104228
18,684.000000,47.673487,0,108.573805
19,684.000000,180.520607,1,79.254143
20,684.000000,0.000000,0,248.648946
21,684.000000,15.071465,0,123.753423
22,684.000000,0.117835,0,53.891057
23,684.000000,0.000000,0,39.344742
24,684.000000,16.063325,0,40.813500
25,684.000000,104.139330,1,23.495425
26,684.000000,474.889545,1,47.531385
27,684.000000,92.297178,1,56.790344
28,684.000000,37.331662,0,46.396326
29,684.000000,0.000000,0,52.101336
30,684.000000,6.627112,0,77.602311
31,684.000000,0.000000,0,75.862225
32,684.000000,6.245311,0,136.050582
33,684.000000,0.005471,0,190.218019
34,684.000000,18.688095,0,78.372864
35,684.000000,14.246385,0,28.582419
36,684.000000,21.432610,0,47.343457
37,684.000000,0.000000,0,47.305638
38,684.000000,4.170929,0,31.052056
39,684.000000,65.465798,0,75.289383
40,684.000000,8.865969,0,66.439213
41,684.000000,9.184387,0,100.633601
42,684.000000,21.810901,0,118.393540
43,684.000000,2.690359,0,173.776110
44,684.000000,0.000000,0,50.892688
45,684.000000,18.770834,0,47.607844
46,684.000000,0.000000,0,38.919038
47,684.000000,43.177521,0,130.419045
48,684.000000,31.028484,0,42.044462
49,684.000000,543.276768,1,46.893745
50,684.000000,372.534360,1,66.011718
51,684.000000,150.015634,0,1181.166341
52,684.000000,0.000000,0,78.372864
53,684.000000,0.000000,0,104.293003
54,684.000000,0.001860,0,47.169590
55,684.000000,284.430275,1,57.875533
56,684.000000,10.764745,0,39.422379
57,684.000000,284.963814,1,66.041452
58,684.000000,1055.844975,1,106.392786
59,684.000000,169.948117,1,126.308648
60,684.000000,0.000000,0,81.983475
61,684.000000,0.000000,0,97.968849
62,684.000000,0.000000,0,34.718733
63,684.000000,0.000000,0,64.572746
64,684.000000,0.005068,0,51.180628
65,684.000000,37.728807,0,63.765433
66,684.000000,0.000000,0,113.689850
67,684.000000,43.890577,0,79.361079
68,684.000000,0.000000,0,89.757826
69,684.000000,172.673978,1,68.091890
70,684.000000,0.000000,0,40.724000
71,684.000000,5.929801,0,42.006685
72,684.000000,0.000000,0,38.777822
73,684.000000,0.001681,0,48.185216
74,684.000000,2.343860,0,70.453741
75,684.000000,12.201187,0,61.819628
76,684.000000,7.639231,0,105.244662
77,684.000000,65.726550,0,111.440239
78,684.000000,14.047512,0,54.729799
79,684.000000,0.821950,0,34.395239
80,684.000000,0.000000,0,49.378177
81,684.000000,0.000000,0,47.976722
82,684.000000,12.437870,0,44.762856
83,684.000000,0.000000,0,31.047587
84,684.000000,3.100141,0,66.101004
85,684.000000,9.208055,0,93.958648
86,684.000000,61.136312,0,84.865091
87,684.000000,852.779350,1,59.049141
88,684.000000,12.002615,0,63.199054
89,684.000000,75.348299,1,46.000685
90,684.000000,681.013992,1,47.752969
91,684.000000,18.398059,0,54.590463
92,684.000000,21.808895,0,62.677477
93,684.000000,71.716826,0,79.254143
94,684.000000,183.870268,1,94.809695
95,684.000000,6.669234,0,112.875211
96,684.000000,20.874200,0,43.945868
97,684.000000,781.824722,1,49.288793
98,684.000000,77.461393,1,52.868705
99,684.000000,135.019385,1,50.557409
100,684.000000,91.911064,1,41.343211
101,684.000000,10.518334,0,102.378880
102,684.000000,200.097064,1,67.047738
103,684.000000,285.403080,1,162.623289
104,684.000000,145.700188,1,55.702925
105,684.000000,20.662589,0,42.044462
106,684.000000,1300.751266,1,69.591700
107,684.000000,45.208377,0,96.813401
108,684.000000,821.739834,1,98.728949
109,684.000000,134.435201,0,136.945331
110,684.000000,76.191731,1,52.062812
111,684.000000,40.816462,0,57.718733
112,684.000000,141.584569,1,105.395421
113,684.000000,815.050543,1,52.253446
114,684.000000,28.610260,0,58.130243
115,684.000000,224.853460,1,76.508499
116,684.000000,42.779623,0,65.373050
117,684.000000,845.438178,1,214.557635
118,684.000000,228.053940,1,45.287520
119,684.000000,125.457811,1,57.084843
120,684.000000,43.166990,0,62.019657
121,684.000000,46.623208,0,130.125002
122,684.000000,128.392273,1,41.332097
123,684.000000,57.334097,1,51.467003
124,684.000000,246.651323,0,315.223399
125,684.000000,139.055024,0,146.484550
126,684.000000,141.584318,1,52.248274
127,684.000000,252.909371,1,65.364735
128,684.000000,145.987015,1,97.790672
129,684.000000,169.614154,1,150.261160
130,684.000000,108.140440,1,51.170728
131,684.000000,115.514086,1,54.471626
132,684.000000,120.633612,1,101.300485
133,684.000000,120.910602,0,137.645522
134,684.000000,140.548187,1,59.260919
135,684.000000,269.902187,1,71.966300
136,684.000000,399.132018,1,78.960103
137,684.000000,631.440072,1,147.175418
138,684.000000,645.566526,1,101.998630
1,690.000000,0.000000,0,450.162586
2,690.000000,8.292816,0,51.160831
3,690.000000,0.000000,0,381.152321
4,690.000000,9.289590,0,52.225016
5,690.000000,15.579229,0,52.258619
6,690.000000,22.837060,0,56.492945
7,690.000000,0.016114,0,288.785928
8,690.000000,0.000000,0,42.607805
9,690.000000,36.383928,0,43.789737
10,690.000000,0.001132,0,154.335258
11,690.000000,0.000000,0,292.037236
12,690.000000,1.161740,0,57.031906
13,690.000000,7.979913,0,107.326159
14,690.000000,0.000000,0,178.260347
15,690.000000,1323.216053,1,191.906118
16,690.000000,10.102836,0,60.697337
17,690.000000,32.027364,0,49.104228
18,690.000000,55.958380,0,108.573805
19,690.000000,181.224638,1,79.254143
20,690.000000,0.000000,0,248.648946
21,690.000000,22.889010,0,123.753423
22,690.000000,0.105195,0,53.891057
23,690.000000,0.000000,0,39.344742
24,690.000000,16.212756,0,40.813500
25,690.000000,75.096573,1,23.495425
26,690.000000,598.034686,1,47.531385
27,690.000000,112.112323,1,56.790344
28,690.000000,38.947321,0,46.396326
29,690.000000,0.000000,0,52.101336
30,690.000000,8.010502,0,77.602311
31,690.000000,0.000000,0,75.862225
32,690.000000,3.484148,0,136.050582
33,690.000000,0.001977,0,190.218019
34,690.000000,24.246926,0,78.372864
35,690.000000,11.457041,0,28.582419
36,690.000000,19.767909,0,47.343457
37,690.000000,0.000000,0,47.305638
38,690.000000,10.604984,0,31.052056
39,690.000000,51.309974,0,75.289383
40,690.000000,11.001528,0,66.439213
41,690.000000,12.683578,0,100.633601
42,690.000000,20.703708,0,118.393540
43,690.000000,2.963456,0,173.776110
44,690.000000,0.000000,0,50.892688
45,690.000000,32.580961,0,47.607844
46,690.000000,0.000000,0,38.919038
47,690.000000,46.580334,0,130.419045
48,690.000000,38.854052,0,42.044462
49,690.000000,569.361996,1,46.893745
50,690.000000,349.136884,1,66.011718
51,690.000000,156.029978,0,1181.166341
52,690.000000,0.000000,0,78.372864
53,690.000000,0.000000,0,104.293003
54,690.000000,0.000721,0,47.169590
55,690.000000,280.147925,1,57.875533
56,690.000000,18.959177,0,39.422379
57,690.000000,264.941070,1,66.041452
58,690.000000,952.336465,1,106.392786
59,690.000000,156.718965,1,126.308648
60,690.000000,0.000000,0,81.983475
61,690.000000,0.000000,0,97.968849
62,690.000000,0.000000,0,34.718733
63,690.000000,0.000000,0,64.572746
64,690.000000,0.001273,0,51.180628
65,690.000000,34.301924,0,63.765433
66,690.000000,0.000000,0,113.689850
67,690.000000,31.497837,0,79.361079
68,690.000000,0.000000,0,89.757826
69,690.000000,163.681043,1,68.091890
70,690.000000,0.000000,0,40.724000
71,690.000000,5.203908,0,42.006685
72,690.000000,0.000000,0,38.777822
73,690.000000,0.000324,0,48.185216
74,690.000000,3.729957,0,70.453741
75,690.000000,13.064678,0,61.819628
76,690.000000,11.603463,0,105.244662
77,690.000000,55.493038,0,111.440239
78,690.000000,12.478988,0,54.729799
79,690.000000,2.340751,0,34.395239
80,690.000000,0.000000,0,49.378177
81,690.000000,0.000000,0,47.976722
82,690.000000,12.224254,0,44.762856
83,690.000000,0.000000,0,31.047587
84,690.000000,3.344144,0,66.101004
85,690.000000,14.511851,0,93.958648
86,690.000000,63.924353,0,84.865091
87,690.000000,853.481374,1,59.049141
88,690.000000,7.102082,0,63.199054
89,690.000000,61.074133,1,46.000685
90,690.000000,670.944953,1,47.752969
91,690.000000,18.266680,0,54.590463
92,690.000000,20.712734,0,62.677477
93,690.000000,69.415188,0,79.254143
94,690.000000,242.328858,1,94.809695
95,690.000000,8.672511,0,112.875211
96,690.000000,24.006232,0,43.945868
97,690.000000,765.848648,1,49.288793
98,690.000000,64.195134,1,52.868705
99,690.000000,133.464902,1,50.557409
100,690.000000,79.854294,1,41.343211
101,690.000000,13.691485,0,102.378880
102,690.000000,190.750109,1,67.047738
103,690.000000,264.823731,1,162.623289
104,690.000000,134.558055,1,55.702925
105,690.000000,21.493987,0,42.044462
106,690.000000,1262.641360,1,69.591700
107,690.000000,58.059439,0,96.813401
108,690.000000,816.033377,1,98.728949
109,690.000000,146.263061,1,136.945331
110,690.000000,95.315884,1,52.062812
111,690.000000,40.876635,0,57.718733
112,690.000000,154.694878,1,105.395421
113,690.000000,798.578037,1,52.253446
114,690.000000,35.723524,0,58.130243
115,690.000000,213.834181,1,76.508499
116,690.000000,50.041817,0,65.373050
117,690.000000,826.558732,1,214.557635
118,690.000000,217.895895,1,45.287520
119,690.000000,119.891759,1,57.084843
120,690.000000,50.387815,0,62.019657
121,690.000000,55.825998,0,130.125002
122,690.000000,123.849171,1,41.332097
123,690.000000,65.660610,1,51.467003
124,690.000000,237.725582,0,315.223399
125,690.000000,136.477591,0,146.484550
126,690.000000,139.081099,1,52.248274
127,690.000000,244.906291,1,65.364735
128,690.000000,143.166882,1,97.790672
129,690.000000,165.753019,1,150.261160
130,690.000000,110.547382,1,51.170728
131,690.000000,118.446352,1,54.471626
132,690.000000,123.919278,1,101.300485
133,690.000000,124.244024,0,137.645522
134,690.000000,144.378281,1,59.260919
135,690.000000,267.294667,1,71.966300
136,690.000000,393.592232,1,78.960103
137,690.000000,619.711008,1,147.175418
138,690.000000,634.200414,1,101.998630
1,696.000000,0.000000,0,450.162586
2,696.000000,2.556503,0,51.160831
3,696.000000,0.000000,0,381.152321
4,696.000000,0.984379,0,52.225016
5,696.000000,8.878906,0,52.258619
6,696.000000,14.219608,0,56.492945
7,696.000000,0.004409,0,288.785928
8,696.000000,0.000000,0,42.607805
9,696.000000,17.784289,0,43.789737
10,696.000000,0.000003,0,154.335258
11,696.000000,0.000000,0,292.037236
12,696.000000,0.778405,0,57.031906
13,696.000000,7.734706,0,107.326159
14,696.000000,0.000000,0,178.260347
15,696.000000,1361.366075,1,191.906118
16,696.000000,5.180039,0,60.697337
17,696.000000,10.223785,0,49.104228
18,696.000000,43.120356,0,108.573805
19,696.000000,172.120382,1,79.254143
20,696.000000,0.000000,0,248.648946
21,696.000000,11.624524,0,123.753423
22,696.000000,0.004152,0,53.891057
23,696.000000,0.000000,0,39.344742
24,696.000000,15.770481,0,40.813500
25,696.000000,97.637579,1,23.495425
26,696.000000,522.787679,1,47.531385
27,696.000000,81.652479,1,56.790344
28,696.000000,33.306052,0,46.396326
29,696.000000,0.000000,0,52.101336
30,696.000000,11.578391,0,77.602311
31,696.000000,0.000000,0,75.862225
32,696.000000,6.267074,0,136.050582
33,696.000000,0.000034,0,190.218019
34,696.000000,18.614683,0,78.372864
35,696.000000,6.673847,0,28.582419
36,696.000000,20.916923,0,47.343457
37,696.000000,0.000000,0,47.305638
38,696.000000,0.519899,0,31.052056
39,696.000000,67.532759,0,75.289383
40,696.000000,10.286967,0,66.439213
41,696.000000,7.450888,0,100.633601
42,696.000000,24.492635,0,118.393540
43,696.000000,0.189216,0,173.776110
44,696.000000,0.002206,0,50.892688
45,696.000000,22.340930,0,47.607844
46,696.000000,0.000000,0,38.919038
47,696.000000,51.421295,0,130.419045
48,696.000000,29.610795,0,42.044462
49,696.000000,511.384794,1,46.893745
50,696.000000,373.978525,1,66.011718
51,696.000000,151.820840,0,1181.166341
52,696.000000,0.000000,0,78.372864
53,696.000000,0.000000,0,104.293003
54,696.000000,0.000001,0,47.169590
55,696.000000,269.757961,1,57.875533
56,696.000000,6.589303,0,39.422379
57,696.000000,267.528532,1,66.041452
58,696.000000,1087.135214,1,106.392786
59,696.000000,155.362052,1,126.308648
60,696.000000,0.000000,0,81.983475
61,696.000000,0.000000,0,97.968849
62,696.000000,0.000000,0,34.718733
63,696.000000,0.000000,0,64.572746
64,696.000000,0.001518,0,51.180628
65,696.000000,36.317738,0,63.765433
66,696.000000,0.000000,0,113.689850
67,696.000000,35.210544,0,79.361079
68,696.000000,0.000000,0,89.757826
69,696.000000,163.909703,1,68.091890
70,696.000000,0.000000,0,40.724000
71,696.000000,2.975080,0,42.006685
72,696.000000,0.000000,0,38.777822
73,696.000000,0.000077,0,48.185216
74,696.000000,1.096462,0,70.453741
75,696.000000,6.152744,0,61.819628
76,696.000000,6.396948,0,105.244662
77,696.000000,67.278025,0,111.440239
78,696.000000,11.297581,0,54.729799
79,696.000000,0.979575,0,34.395239
80,696.000000,0.000000,0,49.378177
81,696.000000,0.000000,0,47.976722
82,696.000000,10.989693,0,44.762856
83,696.000000,0.000000,0,31.047587
84,696.000000,3.133838,0,66.101004
85,696.000000,10.886396,0,93.958648
86,696.000000,57.500828,0,84.865091
87,696.000000,823.123826,1,59.049141
88,696.000000,8.715635,0,63.199054
89,696.000000,76.724267,1,46.000685
90,696.000000,665.780058,1,47.752969
91,696.000000,9.353475,0,54.590463
92,696.000000,24.462548,0,62.677477
93,696.000000,60.885589,0,79.254143
94,696.000000,165.778091,1,94.809695
95,696.000000,4.823410,0,112.875211
96,696.000000,15.955013,0,43.945868
97,696.000000,765.798504,1,49.288793
98,696.000000,78.130322,1,52.868705
99,696.000000,123.496153,1,50.557409
100,696.000000,96.653742,1,41.343211
101,696.000000,8.692368,0,102.378880
102,696.000000,176.378662,1,67.047738
103,696.000000,295.432003,1,162.623289
104,696.000000,147.344931,1,55.702925
105,696.000000,15.065448,0,42.044462
106,696.000000,1309.476429,1,69.591700
107,696.000000,36.414015,0,96.813401
108,696.000000,798.743515,1,98.728949
109,696.000000,131.516784,0,136.945331
110,696.000000,63.819049,1,52.062812
111,696.000000,36.515558,0,57.718733
112,696.000000,139.328061,1,105.395421
113,696.000000,806.513422,1,52.253446
114,696.000000,23.964863,0,58.130243
115,696.000000,211.588956,1,76.508499
116,696.000000,38.176348,0,65.373050
117,696.000000,834.870201,1,214.557635
118,696.000000,213.920681,1,45.287520
119,696.000000,115.982485,1,57.084843
120,696.000000,38.244043,0,62.019657
121,696.000000,42.328322,0,130.125002
122,696.000000,117.555020,1,41.332097
123,696.000000,56.329951,1,51.467003
124,696.000000,257.462502,0,315.223399
125,696.000000,126.805698,0,146.484550
126,696.000000,129.056188,1,52.248274
127,696.000000,262.216211,1,65.364735
128,696.000000,133.087815,1,97.790672
129,696.000000,174.678760,1,150.261160
130,696.000000,101.454492,1,51.170728
131,696.000000,108.178646,1,54.471626
132,696.000000,113.880804,1,101.300485
133,696.000000,114.090934,0,137.645522
134,696.000000,132.505946,1,59.260919
135,696.000000,262.499887,1,71.966300
136,696.000000,395.578914,1,78.960103
137,696.000000,623.034880,1,147.175418
138,696.000000,636.846139,1,101.998630
1,702.000000,0.000000,0,450.162586
2,702.000000,8.050016,0,51.160831
3,702.000000,0.000000,0,381.152321
4,702.000000,10.700961,0,52.225016
5,702.000000,19.104195,0,52.258619
6,702.000000,30.342505,0,56.492945
7,702.000000,0.517011,0,288.785928
8,702.000000,0.000000,0,42.607805
9,702.000000,39.488883,0,43.789737
10,702.000000,0.000000,0,154.335258
11,702.000000,0.000000,0,292.037236
12,702.000000,1.054060,0,57.031906
13,702.000000,7.827674,0,107.326159
14,702.000000,0.000000,0,178.260347
15,702.000000,1253.234231,1,191.906118
16,702.000000,10.027920,0,60.697337
17,702.000000,33.877701,0,49.104228
18,702.000000,59.350161,0,108.573805
19,702.000000,191.138228,1,79.254143
20,702.000000,0.000000,0,248.648946
21,702.000000,23.451633,0,123.753423
22,702.000000,0.003120,0,53.891057
23,702.000000,0.000000,0,39.344742
24,702.000000,21.722646,0,40.813500
25,702.000000,85.265900,1,23.495425
26,702.000000,576.101432,1,47.531385
27,702.000000,127.934955,1,56.790344
28,702.000000,46.017712,0,46.396326
29,702.000000,0.000000,0,52.101336
30,702.000000,10.890407,0,77.602311
31,702.000000,0.000000,0,75.862225
32,702.000000,9.394092,0,136.050582
33,702.000000,0.000000,0,190.218019
34,702.000000,23.284150,0,78.372864
35,702.000000,11.986869,0,28.582419
36,702.000000,26.674327,0,47.343457
37,702.000000,0.000000,0,47.305638
38,702.000000,8.083111,0,31.052056
39,702.000000,49.486716,0,75.289383
40,702.000000,10.732552,0,66.439213
41,702.000000,12.385719,0,100.633601
42,702.000000,21.286388,0,118.393540
43,702.000000,3.051400,0,173.776110
44,702.000000,3.562273,0,50.892688
45,702.000000,32.153729,0,47.607844
46,702.000000,0.000000,0,38.919038
47,702.000000,58.160731,0,130.419045
48,702.000000,83.223009,1,42.044462
49,702.000000,564.518026,1,46.893745
50,702.000000,378.060297,1,66.011718
51,702.000000,166.668660,0,1181.166341
52,702.000000,0.000000,0,78.372864
53,702.000000,0.000000,0,104.293003
54,702.000000,0.000000,0,47.169590
55,702.000000,291.761417,1,57.875533
56,702.000000,17.775864,0,39.422379
57,702.000000,268.617673,1,66.041452
58,702.000000,960.640413,1,106.392786
59,702.000000,162.342182,1,126.308648
60,702.000000,0.000000,0,81.983475
61,702.000000,0.000000,0,97.968849
62,702.000000,0.000000,0,34.718733
63,702.000000,0.000000,0,64.572746
64,702.000000,0.005162,0,51.180628
65,702.000000,33.871683,0,63.765433
66,702.000000,0.000000,0,113.689850
67,702.000000,51.683050,0,79.361079
68,702.000000,0.000000,0,89.757826
69,702.000000,160.446716,1,68.091890
70,702.000000,0.000000,0,40.724000
71,702.000000,6.809538,0,42.006685
72,702.000000,0.000000,0,38.777822
73,702.000000,0.000189,0,48.185216
74,702.000000,3.297109,0,70.453741
75,702.000000,15.713316,0,61.819628
76,702.000000,10.441111,0,105.244662
77,702.000000,51.336049,0,111.440239
78,702.000000,13.592199,0,54.729799
79,702.000000,2.312569,0,34.395239
80,702.000000,0.000000,0,49.378177
81,702.000000,0.000000,0,47.976722
82,702.000000,15.284078,0,44.762856
83,702.000000,0.000000,0,31.047587
84,702.000000,6.383911,0,66.101004
85,702.000000,14.285197,0,93.958648
86,702.000000,62.544373,0,84.865091
87,702.000000,834.105496,1,59.049141
88,702.000000,10.348845,0,63.199054
89,702.000000,62.729908,1,46.000685
90,702.000000,704.943001,1,47.752969
91,702.000000,22.195009,0,54.590463
92,702.000000,21.311461,0,62.677477
