segmentId,time,dimensionlessDischarge,overThreshold,
41,542.000000,14.239567,1
42,542.000000,100.312852,1
43,542.000000,0.549469,1
44,542.000000,6.996220,1
45,542.000000,55.710284,1
46,542.000000,0.000000,0
47,542.000000,125.890738,1
48,542.000000,225.674695,1
49,542.000000,1419.725992,1
50,542.000000,2558.704433,0
51,542.000000,231.380893,1
52,542.000000,0.000003,1
53,542.000000,0.000000,0
54,542.000000,0.000000,0
55,542.000000,269.374910,1
56,542.000000,13.649253,1
57,542.000000,532.482568,1
58,542.000000,2835.805129,1
59,542.000000,276.700266,1
60,542.000000,0.000000,0
61,542.000000,0.000000,0
62,542.000000,0.001437,1
63,542.000000,0.000000,0
64,542.000000,64.264633,1
65,542.000000,19.689341,1
66,542.000000,0.000000,0
67,542.000000,42.067179,1
68,542.000000,0.000000,0
69,542.000000,157.798326,1
70,542.000000,0.000000,0
71,542.000000,1.977436,1
72,542.000000,0.000000,0
73,542.000000,0.050207,1
74,542.000000,3.518433,1
75,542.000000,3.605517,1
76,542.000000,18.997410,1
77,542.000000,150.465279,1
78,542.000000,92.602190,1
79,542.000000,4.078678,1
80,542.000000,0.000000,0
81,542.000000,0.000000,1
82,542.000000,10.616309,1
83,542.000000,0.000000,0
84,542.000000,5.176931,1
85,542.000000,115.086756,1
86,542.000000,76.989175,1
87,542.000000,458.228129,1
88,542.000000,13.762168,0
89,542.000000,81.472486,1
90,542.000000,6926.245408,0
91,542.000000,7.607330,1
92,542.000000,220.691496,1
93,542.000000,51.267167,1
94,542.000000,188.781680,1
95,542.000000,6.331362,1
96,542.000000,44.465644,1
97,542.000000,1901.742354,1
98,542.000000,111.932403,1
99,542.000000,162.386549,1
100,542.000000,133.996341,0
101,542.000000,10.100055,1
102,542.000000,213.621198,1
103,542.000000,872.780308,1
104,542.000000,329.589585,1
105,542.000000,32.866945,1
106,542.000000,8544.423084,1
107,542.000000,61.357360,1
108,542.000000,3898.629188,1
109,542.000000,129.850379,1
110,542.000000,219.331932,1
111,542.000000,23.190996,1
112,542.000000,127.712833,1
113,542.000000,924.492428,0
114,542.000000,175.175773,1
115,542.000000,93.205617,1
116,542.000000,113.569076,1
117,542.000000,1357.157775,1
118,542.000000,112.378664,1
119,542.000000,113.413217,1
120,542.000000,410.683516,0
121,542.000000,106.870864,1
122,542.000000,211.817373,1
123,542.000000,114.650422,1
124,542.000000,1869.594732,1
125,542.000000,147.132480,0
126,542.000000,87.733482,1
127,542.000000,2178.390434,1
128,542.000000,76.369732,1
129,542.000000,393.756252,1
130,542.000000,68.580375,1
131,542.000000,75.578446,1
132,542.000000,229.504096,1
133,542.000000,79.816197,1
134,542.000000,232.627692,1
135,542.000000,502.385768,1
136,542.000000,1638.958176,1
137,542.000000,809.742709,1
138,542.000000,892.660712,1
1,544.000000,0.000000,0
2,544.000000,0.002343,1
3,544.000000,0.000000,0
4,544.000000,2.336765,1
5,544.000000,3.395395,1
6,544.000000,6.298801,1
7,544.000000,0.004876,1
8,544.000000,0.000000,0
9,544.000000,17.477483,1
10,544.000000,0.000000,0
11,544.000000,0.000000,0
12,544.000000,2.748518,1
13,544.000000,6.242081,1
14,544.000000,0.000000,0
15,544.000000,700.267219,1
16,544.000000,1.294232,1
17,544.000000,58.448686,1
18,544.000000,34.118868,1
19,544.000000,201.790354,1
20,544.000000,0.000000,0
21,544.000000,9.342203,1
22,544.000000,0.000000,0
23,544.000000,0.000000,0
24,544.000000,13.836895,1
25,544.000000,142.846955,1
26,544.000000,352.374789,1
27,544.000000,281.003848,1
28,544.000000,64.053566,1
29,544.000000,0.000000,0
30,544.000000,11.218529,1
31,544.000000,0.000000,1
32,544.000000,34.718764,1
33,544.000000,0.000178,1
34,544.000000,19.888534,1
35,544.000000,0.245131,1
36,544.000000,6.131611,1
37,544.000000,0.014433,1
38,544.000000,1.068039,1
39,544.000000,67.712134,1
40,544.000000,15.902042,1
41,544.000000,6.686621,1
42,544.000000,93.798156,1
43,544.000000,0.272549,1
44,544.000000,5.021782,1
45,544.000000,71.988714,1
46,544.000000,0.000000,0
47,544.000000,95.302643,1
48,544.000000,207.731207,1
49,544.000000,948.848362,1
50,544.000000,2562.072373,0
51,544.000000,200.121064,1
52,544.000000,0.000000,1
53,544.000000,0.000000,0
54,544.000000,0.000000,0
55,544.000000,199.971551,1
56,544.000000,0.296519,1
57,544.000000,447.148136,1
58,544.000000,2924.393784,1
59,544.000000,268.282654,1
60,544.000000,0.000000,0
61,544.000000,0.000000,0
62,544.000000,0.001067,1
63,544.000000,0.000000,0
64,544.000000,109.525311,1
65,544.000000,17.176860,1
66,544.000000,0.000000,0
67,544.000000,44.615560,1
68,544.000000,0.000000,0
69,544.000000,151.188251,1
70,544.000000,0.000000,0
71,544.000000,1.196178,1
72,544.000000,0.000000,0
73,544.000000,0.002176,1
74,544.000000,2.118421,1
75,544.000000,3.406576,1
76,544.000000,10.900997,1
77,544.000000,180.281674,1
78,544.000000,98.546335,1
79,544.000000,4.851111,1
80,544.000000,0.000000,0
81,544.000000,0.000000,1
82,544.000000,2.132510,1
83,544.000000,0.000000,0
84,544.000000,1.473999,1
85,544.000000,144.252498,1
86,544.000000,74.553669,1
87,544.000000,483.032883,1
88,544.000000,3.699442,0
89,544.000000,76.970915,1
90,544.000000,6561.597130,0
91,544.000000,6.194241,1
92,544.000000,206.446011,1
93,544.000000,42.569613,1
94,544.000000,144.069682,1
95,544.000000,5.115430,1
96,544.000000,38.967715,1
97,544.000000,1780.204230,1
98,544.000000,105.058136,1
99,544.000000,127.157883,1
100,544.000000,117.797697,0
101,544.000000,12.641791,1
102,544.000000,167.784853,1
103,544.000000,761.859755,1
104,544.000000,282.535259,1
105,544.000000,21.582946,1
106,544.000000,8507.817044,1
107,544.000000,47.467672,1
108,544.000000,3649.443601,1
109,544.000000,105.335037,1
110,544.000000,191.530395,1
111,544.000000,20.219926,1
112,544.000000,101.157014,1
113,544.000000,927.327694,0
114,544.000000,152.970481,1
115,544.000000,91.386352,1
116,544.000000,95.178332,1
117,544.000000,1350.880086,1
118,544.000000,107.933658,1
119,544.000000,108.467683,1
120,544.000000,343.789798,0
121,544.000000,94.949657,1
122,544.000000,203.486468,1
123,544.000000,104.693680,1
124,544.000000,1835.428742,1
125,544.000000,138.866915,0
126,544.000000,83.066147,1
127,544.000000,2129.550320,1
128,544.000000,70.658941,1
129,544.000000,381.352838,1
130,544.000000,60.478123,1
131,544.000000,69.157905,1
132,544.000000,209.956363,1
133,544.000000,73.031875,1
134,544.000000,203.935967,1
135,544.000000,457.071099,1
136,544.000000,1537.472604,1
137,544.000000,767.823899,1
138,544.000000,844.649243,1
1,546.000000,0.000000,0
2,546.000000,0.003600,1
3,546.000000,0.000000,0
4,546.000000,5.631202,1
5,546.000000,12.045566,1
6,546.000000,1.283091,1
7,546.000000,0.004142,1
8,546.000000,0.000000,0
9,546.000000,22.745345,1
10,546.000000,0.000000,0
11,546.000000,0.000000,0
12,546.000000,2.328300,1
13,546.000000,4.460853,1
14,546.000000,0.000000,0
15,546.000000,638.383297,1
16,546.000000,8.107074,1
17,546.000000,42.416357,1
18,546.000000,29.484737,1
19,546.000000,207.232495,1
20,546.000000,0.000000,0
21,546.000000,12.775939,1
22,546.000000,0.000000,0
23,546.000000,0.000000,0
24,546.000000,11.497713,1
25,546.000000,113.239517,1
26,546.000000,344.406105,1
27,546.000000,294.572754,1
28,546.000000,57.918069,1
29,546.000000,0.000000,0
30,546.000000,4.542904,1
31,546.000000,0.000000,1
32,546.000000,47.515754,1
33,546.000000,0.000090,1
34,546.000000,28.635260,1
35,546.000000,0.002440,1
36,546.000000,7.391667,1
37,546.000000,0.012357,1
38,546.000000,0.022993,1
39,546.000000,57.506732,1
40,546.000000,19.611533,1
41,546.000000,4.619702,1
42,546.000000,93.973378,1
43,546.000000,4.078225,1
44,546.000000,0.642215,1
45,546.000000,43.004635,1
46,546.000000,0.000000,0
47,546.000000,92.371386,1
48,546.000000,20.979986,1
49,546.000000,1017.488713,1
50,546.000000,2495.422597,0
51,546.000000,171.354751,1
52,546.000000,0.000000,0
53,546.000000,0.000000,0
54,546.000000,0.000000,0
55,546.000000,238.129956,1
56,546.000000,0.002138,1
57,546.000000,486.599230,1
58,546.000000,2807.859875,1
59,546.000000,264.086615,1
60,546.000000,0.000000,0
61,546.000000,0.000000,0
62,546.000000,0.000805,1
63,546.000000,0.000000,0
64,546.000000,146.070969,1
65,546.000000,13.185063,1
66,546.000000,0.000000,0
67,546.000000,32.533856,1
68,546.000000,0.000000,0
69,546.000000,147.544677,1
70,546.000000,0.000000,0
71,546.000000,4.135616,1
72,546.000000,0.000000,0
73,546.000000,0.001956,1
74,546.000000,3.566131,1
75,546.000000,4.385865,1
76,546.000000,15.439710,1
77,546.000000,141.424644,1
78,546.000000,40.481947,1
79,546.000000,7.243738,1
80,546.000000,0.000000,0
81,546.000000,0.000000,1
82,546.000000,3.485946,1
83,546.000000,0.000000,0
84,546.000000,1.385549,1
85,546.000000,106.349688,1
86,546.000000,73.172011,1
87,546.000000,449.505087,1
88,546.000000,8.741341,0
89,546.000000,74.355734,1
90,546.000000,6584.764351,0
91,546.000000,10.574931,1
92,546.000000,206.475627,1
93,546.000000,42.528546,1
94,546.000000,177.026910,1
95,546.000000,5.070372,1
96,546.000000,24.743720,1
97,546.000000,1785.257342,1
98,546.000000,100.226243,1
99,546.000000,128.339881,1
100,546.000000,112.542897,0
101,546.000000,9.534044,1
102,546.000000,163.935455,1
103,546.000000,703.712931,1
104,546.000000,263.894054,1
105,546.000000,21.361230,1
106,546.000000,8360.951847,1
107,546.000000,43.432708,1
108,546.000000,3611.679485,1
109,546.000000,102.814864,1
110,546.000000,190.904147,1
111,546.000000,18.305988,1
112,546.000000,97.464811,1
113,546.000000,903.806181,0
114,546.000000,152.286713,1
115,546.000000,83.439406,1
116,546.000000,101.259259,1
117,546.000000,1323.415199,1
118,546.000000,98.111761,1
119,546.000000,100.059462,1
120,546.000000,370.623755,0
121,546.000000,96.704951,1
122,546.000000,187.378058,1
123,546.000000,101.525923,1
124,546.000000,1793.184747,1
125,546.000000,128.980829,0
126,546.000000,77.080795,1
127,546.000000,2072.671305,1
128,546.000000,65.297447,1
129,546.000000,372.910179,1
130,546.000000,56.073821,1
131,546.000000,64.026423,1
132,546.000000,195.744109,1
133,546.000000,68.185155,1
134,546.000000,194.032797,1
135,546.000000,453.208008,1
136,546.000000,1513.544689,1
137,546.000000,755.787618,1
138,546.000000,832.267122,1
1,548.000000,0.000000,0
2,548.000000,3.234281,1
3,548.000000,0.000000,0
4,548.000000,3.492904,1
5,548.000000,8.199945,1
6,548.000000,8.511862,1
7,548.000000,0.005402,1
8,548.000000,0.000000,0
9,548.000000,28.018557,1
10,548.000000,0.000000,0
11,548.000000,0.000000,0
12,548.000000,2.710027,1
13,548.000000,4.342227,1
14,548.000000,0.000000,0
15,548.000000,678.860191,1
16,548.000000,3.007678,1
17,548.000000,73.057779,1
18,548.000000,34.273815,1
19,548.000000,215.521795,1
20,548.000000,0.000000,0
21,548.000000,17.400243,1
22,548.000000,0.000000,0
23,548.000000,0.000000,0
24,548.000000,12.302892,1
25,548.000000,146.040944,1
26,548.000000,305.242709,1
27,548.000000,317.002429,1
28,548.000000,63.379802,1
29,548.000000,0.000000,0
30,548.000000,7.703253,1
31,548.000000,0.000000,0
32,548.000000,31.665096,1
33,548.000000,0.000294,1
34,548.000000,27.029982,1
35,548.000000,0.005115,1
36,548.000000,13.271895,1
37,548.000000,0.013816,1
38,548.000000,0.047806,1
39,548.000000,56.762050,1
40,548.000000,16.213580,1
41,548.000000,15.463257,1
42,548.000000,100.753156,1
43,548.000000,3.688650,1
44,548.000000,7.021504,1
45,548.000000,60.325216,1
46,548.000000,0.000000,0
47,548.000000,84.380951,1
48,548.000000,81.759620,1
49,548.000000,1078.473334,1
50,548.000000,2567.345860,0
51,548.000000,176.872475,1
52,548.000000,0.000000,0
53,548.000000,0.000000,0
54,548.000000,0.000000,0
55,548.000000,235.345372,1
56,548.000000,0.006790,1
57,548.000000,457.686295,1
58,548.000000,2932.975397,1
59,548.000000,253.856110,1
60,548.000000,0.000000,0
61,548.000000,0.000000,0
62,548.000000,0.000822,1
63,548.000000,0.000000,0
64,548.000000,98.226094,1
65,548.000000,27.032454,1
66,548.000000,0.000000,0
67,548.000000,68.101266,1
68,548.000000,0.000000,0
69,548.000000,150.407895,1
70,548.000000,0.000000,0
71,548.000000,2.876086,1
72,548.000000,0.000000,0
73,548.000000,0.002328,1
74,548.000000,3.122426,1
75,548.000000,5.412858,1
76,548.000000,14.632274,1
77,548.000000,151.415890,1
78,548.000000,94.733427,1
79,548.000000,4.106012,1
80,548.000000,0.000000,0
81,548.000000,0.000000,1
82,548.000000,4.171944,1
83,548.000000,0.000000,0
84,548.000000,1.577442,1
85,548.000000,126.545959,1
86,548.000000,73.538673,1
87,548.000000,478.783196,1
88,548.000000,13.081721,0
89,548.000000,66.519808,1
90,548.000000,6743.356215,0
91,548.000000,10.860934,1
92,548.000000,221.027149,1
93,548.000000,65.793402,1
94,548.000000,152.621013,1
95,548.000000,7.023384,1
96,548.000000,42.836769,1
97,548.000000,1818.976688,1
98,548.000000,91.625007,1
99,548.000000,156.418747,1
100,548.000000,103.029142,0
101,548.000000,13.584739,1
102,548.000000,190.860871,1
103,548.000000,668.566567,1
104,548.000000,256.673040,1
105,548.000000,30.031240,1
106,548.000000,8554.015630,1
107,548.000000,62.401797,1
108,548.000000,3685.960110,1
109,548.000000,109.412391,1
110,548.000000,227.954597,1
111,548.000000,22.824166,1
112,548.000000,102.624548,1
113,548.000000,930.862449,0
114,548.000000,181.591953,1
115,548.000000,92.295985,1
116,548.000000,112.391811,1
117,548.000000,1356.634634,1
118,548.000000,108.799568,1
119,548.000000,110.414936,1
120,548.000000,420.798389,0
121,548.000000,110.451453,1
122,548.000000,209.170030,1
123,548.000000,116.662214,1
124,548.000000,1809.473184,1
125,548.000000,142.633043,0
126,548.000000,85.066433,1
127,548.000000,2089.659170,1
128,548.000000,71.618455,1
129,548.000000,374.239116,1
130,548.000000,60.885313,1
131,548.000000,70.439347,1
132,548.000000,212.514255,1
133,548.000000,73.911123,1
134,548.000000,209.894083,1
135,548.000000,458.634731,1
136,548.000000,1525.144526,1
137,548.000000,763.187281,1
138,548.000000,838.396682,1
1,550.000000,0.000000,0
2,550.000000,5.983344,1
3,550.000000,0.000000,0
4,550.000000,8.707829,1
5,550.000000,15.082427,1
6,550.000000,10.420607,1
7,550.000000,0.006942,1
8,550.000000,0.000000,0
9,550.000000,37.236779,1
10,550.000000,0.000000,0
11,550.000000,0.000000,0
12,550.000000,2.641075,1
13,550.000000,4.713309,1
14,550.000000,0.000000,0
15,550.000000,643.409883,1
16,550.000000,9.503705,1
17,550.000000,98.190936,1
18,550.000000,43.397325,1
19,550.000000,238.681399,1
20,550.000000,0.000000,0
21,550.000000,21.674004,1
22,550.000000,0.000000,0
23,550.000000,0.000000,0
24,550.000000,11.630115,1
25,550.000000,137.204941,1
26,550.000000,372.880739,1
27,550.000000,347.418634,1
28,550.000000,63.752052,1
29,550.000000,0.000000,0
30,550.000000,13.987590,1
31,550.000000,0.000000,0
32,550.000000,41.500361,1
33,550.000000,0.000648,1
34,550.000000,28.188259,1
35,550.000000,3.390346,1
36,550.000000,27.839399,1
37,550.000000,0.016133,1
38,550.000000,0.083855,1
39,550.000000,60.045937,1
40,550.000000,25.945747,1
41,550.000000,15.393968,1
42,550.000000,98.574102,1
43,550.000000,4.563142,1
44,550.000000,8.477093,1
45,550.000000,62.529124,1
46,550.000000,0.000000,0
47,550.000000,119.047050,1
48,550.000000,204.181867,1
49,550.000000,1275.854530,1
50,550.000000,2488.066305,0
51,550.000000,205.035400,1
52,550.000000,0.000000,0
53,550.000000,0.000000,0
54,550.000000,0.000000,0
55,550.000000,225.013604,1
56,550.000000,1.753013,1
57,550.000000,474.849665,1
58,550.000000,2860.405754,1
59,550.000000,259.686306,1
60,550.000000,0.000000,0
61,550.000000,0.000000,0
62,550.000000,0.000873,1
63,550.000000,0.000000,0
64,550.000000,282.395366,1
65,550.000000,23.968033,1
66,550.000000,0.000000,0
67,550.000000,67.093115,1
68,550.000000,0.000000,0
69,550.000000,150.023455,1
70,550.000000,0.000000,0
71,550.000000,5.336451,1
72,550.000000,0.000000,0
73,550.000000,0.002798,1
74,550.000000,6.208342,1
75,550.000000,7.452054,1
76,550.000000,15.244487,1
77,550.000000,158.483188,1
78,550.000000,101.155498,1
79,550.000000,12.651199,1
80,550.000000,0.000000,0
81,550.000000,0.000000,1
82,550.000000,9.284893,1
83,550.000000,0.000000,0
84,550.000000,1.842292,1
85,550.000000,148.946630,1
86,550.000000,82.899465,1
87,550.000000,456.058552,1
88,550.000000,19.236481,0
89,550.000000,75.038373,1
90,550.000000,6539.748370,0
91,550.000000,16.151555,1
92,550.000000,216.713027,1
93,550.000000,71.581016,1
94,550.000000,196.328863,1
95,550.000000,11.883695,1
96,550.000000,51.740529,1
97,550.000000,1788.921447,1
98,550.000000,103.406141,1
99,550.000000,172.263295,1
100,550.000000,123.346865,0
101,550.000000,14.878064,1
102,550.000000,212.574834,1
103,550.000000,787.298426,1
104,550.000000,295.855545,1
105,550.000000,42.419296,1
106,550.000000,8656.446387,1
107,550.000000,76.859976,1
108,550.000000,3647.236296,1
109,550.000000,125.342753,1
110,550.000000,262.488309,1
111,550.000000,25.803040,1
112,550.000000,116.954034,1
113,550.000000,932.839674,0
114,550.000000,209.158112,1
115,550.000000,92.803687,1
116,550.000000,140.829514,1
117,550.000000,1368.274515,1
118,550.000000,110.028336,1
119,550.000000,113.250267,1
120,550.000000,512.567973,0
121,550.000000,133.938582,1
122,550.000000,217.471022,1
123,550.000000,134.909716,1
124,550.000000,1827.615589,1
125,550.000000,153.940480,0
126,550.000000,91.558318,1
127,550.000000,2121.056387,1
128,550.000000,76.807405,1
129,550.000000,381.847933,1
130,550.000000,66.835275,1
131,550.000000,75.228096,1
132,550.000000,228.876393,1
133,550.000000,79.503214,1
134,550.000000,228.925824,1
135,550.000000,478.502056,1
136,550.000000,1573.728598,1
137,550.000000,782.377201,1
138,550.000000,860.229395,1
1,552.000000,0.000000,0
2,552.000000,5.623093,1
3,552.000000,0.000000,0
4,552.000000,9.265102,1
5,552.000000,14.852150,1
6,552.000000,14.577916,1
7,552.000000,0.275602,1
8,552.000000,0.000000,0
9,552.000000,39.648094,1
10,552.000000,0.000000,0
11,552.000000,0.000000,0
12,552.000000,2.673198,1
13,552.000000,4.682660,1
14,552.000000,0.000000,0
15,552.000000,675.486552,1
16,552.000000,13.710127,1
17,552.000000,96.184124,1
18,552.000000,50.245564,1
19,552.000000,239.446064,1
20,552.000000,0.000000,0
21,552.000000,21.383337,1
22,552.000000,0.000000,0
23,552.000000,0.000000,0
24,552.000000,14.021487,1
25,552.000000,158.659301,1
26,552.000000,339.320323,1
27,552.000000,342.592111,1
28,552.000000,65.293221,1
29,552.000000,0.000000,0
30,552.000000,11.984507,1
31,552.000000,0.000000,0
32,552.000000,46.947370,1
33,552.000000,0.001142,1
34,552.000000,28.182974,1
35,552.000000,10.086183,1
36,552.000000,30.090769,1
37,552.000000,0.018999,1
38,552.000000,43.731377,1
39,552.000000,56.811392,1
40,552.000000,32.977524,1
41,552.000000,22.729808,1
42,552.000000,107.065673,1
43,552.000000,7.609971,1
44,552.000000,11.459470,1
45,552.000000,69.775326,1
46,552.000000,0.000000,0
47,552.000000,96.621095,1
48,552.000000,259.828997,1
49,552.000000,1229.478087,1
50,552.000000,2553.785466,0
51,552.000000,194.203505,1
52,552.000000,0.000000,0
53,552.000000,0.000000,0
54,552.000000,0.000000,0
55,552.000000,236.747266,1
56,552.000000,19.286143,1
57,552.000000,486.513467,1
58,552.000000,2970.822512,1
59,552.000000,254.485941,1
60,552.000000,0.000000,0
61,552.000000,0.000000,0
62,552.000000,0.000934,1
63,552.000000,0.000000,0
64,552.000000,172.412769,1
65,552.000000,26.401172,1
66,552.000000,0.000000,0
67,552.000000,71.991746,1
68,552.000000,0.000000,0
69,552.000000,151.469409,1
70,552.000000,0.000000,0
71,552.000000,5.811837,1
72,552.000000,0.000000,0
73,552.000000,0.034145,1
74,552.000000,5.922156,1
75,552.000000,8.617159,1
76,552.000000,17.471573,1
77,552.000000,145.967907,1
78,552.000000,99.825707,1
79,552.000000,7.640823,1
80,552.000000,0.000000,0
81,552.000000,0.000000,1
82,552.000000,11.496659,1
83,552.000000,0.000000,0
84,552.000000,3.043792,1
85,552.000000,174.039523,1
86,552.000000,80.607224,1
87,552.000000,478.089826,1
88,552.000000,22.861293,0
89,552.000000,77.380498,1
90,552.000000,6737.799849,0
91,552.000000,18.580140,1
92,552.000000,234.808644,1
93,552.000000,88.330774,1
94,552.000000,158.978724,1
95,552.000000,13.828317,1
96,552.000000,54.531260,1
97,552.000000,1838.207252,1
98,552.000000,109.970174,1
99,552.000000,193.619550,1
100,552.000000,122.319705,0
101,552.000000,15.628318,1
102,552.000000,234.474647,1
103,552.000000,773.319348,1
104,552.000000,299.793091,1
105,552.000000,46.433718,1
106,552.000000,8736.384275,1
107,552.000000,77.431111,1
108,552.000000,3747.428768,1
109,552.000000,130.618725,1
110,552.000000,261.885544,1
111,552.000000,27.054428,1
112,552.000000,125.805974,1
113,552.000000,947.575593,0
114,552.000000,208.908334,1
115,552.000000,97.492878,1
116,552.000000,140.842381,1
117,552.000000,1387.892291,1
118,552.000000,115.990747,1
119,552.000000,119.768268,1
120,552.000000,529.617268,0
121,552.000000,140.714097,1
122,552.000000,230.617998,1
123,552.000000,145.697273,1
124,552.000000,1839.269105,1
125,552.000000,163.573077,0
126,552.000000,97.150850,1
127,552.000000,2141.684509,1
128,552.000000,82.227817,1
129,552.000000,383.854367,1
130,552.000000,71.335141,1
131,552.000000,80.471918,1
132,552.000000,242.424327,1
133,552.000000,84.301086,1
134,552.000000,241.166306,1
135,552.000000,484.848562,1
136,552.000000,1588.761571,1
137,552.000000,793.694334,1
138,552.000000,872.386014,1
1,554.000000,0.000000,0
2,554.000000,6.025600,1
3,554.000000,0.000000,0
4,554.000000,12.940036,1
5,554.000000,15.230362,1
6,554.000000,17.347766,1
7,554.000000,3.004031,1
8,554.000000,0.000000,0
9,554.000000,42.862110,1
10,554.000000,0.000000,0
11,554.000000,0.000000,0
12,554.000000,2.613938,1
13,554.000000,4.739989,1
14,554.000000,0.000000,0
15,554.000000,630.633411,1
16,554.000000,15.519963,1
17,554.000000,99.436882,1
18,554.000000,53.707401,1
19,554.000000,240.007361,1
20,554.000000,0.000000,0
21,554.000000,24.233803,1
22,554.000000,0.000000,0
23,554.000000,0.000000,0
24,554.000000,15.142036,1
25,554.000000,142.237575,1
26,554.000000,335.221049,1
27,554.000000,362.553884,1
28,554.000000,66.553213,1
29,554.000000,0.000000,0
30,554.000000,24.567409,1
31,554.000000,0.000000,0
32,554.000000,49.591468,1
33,554.000000,0.001778,1
34,554.000000,28.402699,1
35,554.000000,7.856524,1
36,554.000000,37.833057,1
37,554.000000,2.712846,1
38,554.000000,78.921774,1
39,554.000000,70.316622,1
40,554.000000,32.352674,1
41,554.000000,28.407746,1
42,554.000000,107.708157,1
43,554.000000,7.006681,1
44,554.000000,8.302036,1
45,554.000000,71.418411,1
46,554.000000,0.000000,0
47,554.000000,138.664395,1
48,554.000000,305.065688,1
49,554.000000,1322.110411,1
50,554.000000,2471.536806,0
51,554.000000,236.026249,1
52,554.000000,0.000000,0
53,554.000000,0.000000,0
54,554.000000,0.000000,0
55,554.000000,259.177571,1
56,554.000000,17.286583,1
57,554.000000,530.820905,1
58,554.000000,2894.468158,1
59,554.000000,259.865042,1
60,554.000000,0.000000,0
61,554.000000,0.000000,0
62,554.000000,0.001054,1
63,554.000000,0.000000,0
64,554.000000,257.079801,1
65,554.000000,25.893501,1
66,554.000000,0.000000,0
67,554.000000,67.663000,1
68,554.000000,0.000000,0
69,554.000000,151.153824,1
70,554.000000,0.000000,0
71,554.000000,6.661954,1
72,554.000000,0.000000,0
73,554.000000,0.922024,1
74,554.000000,6.208931,1
75,554.000000,9.109200,1
76,554.000000,19.405416,1
77,554.000000,175.653184,1
78,554.000000,116.067854,1
79,554.000000,13.495732,1
80,554.000000,0.000000,0
81,554.000000,0.000000,1
82,554.000000,12.281542,1
83,554.000000,0.000000,0
84,554.000000,4.234027,1
85,554.000000,175.627244,1
86,554.000000,85.648211,1
87,554.000000,442.504286,1
88,554.000000,20.985013,0
89,554.000000,86.887448,1
90,554.000000,6701.071330,0
91,554.000000,20.299026,1
92,554.000000,236.625116,1
93,554.000000,88.568380,1
94,554.000000,204.857500,1
95,554.000000,13.333927,1
96,554.000000,62.026365,1
97,554.000000,1845.511514,1
98,554.000000,120.750803,1
99,554.000000,199.089501,1
100,554.000000,145.850434,0
101,554.000000,15.882588,1
102,554.000000,242.132708,1
103,554.000000,922.275997,1
104,554.000000,346.988043,1
105,554.000000,47.420129,1
106,554.000000,8829.112226,1
107,554.000000,87.700966,1
108,554.000000,3782.553714,1
109,554.000000,133.272078,1
110,554.000000,285.228972,1
111,554.000000,27.772480,1
112,554.000000,130.545080,1
113,554.000000,942.259471,0
114,554.000000,227.373195,1
115,554.000000,93.790885,1
116,554.000000,156.529597,1
117,554.000000,1385.276588,1
118,554.000000,113.137366,1
119,554.000000,117.576590,1
120,554.000000,577.955467,0
121,554.000000,151.914167,1
122,554.000000,228.359530,1
123,554.000000,155.256006,1
124,554.000000,1848.406521,1
125,554.000000,165.356555,0
126,554.000000,98.287963,1
127,554.000000,2157.003924,1
128,554.000000,83.890133,1
129,554.000000,389.326461,1
130,554.000000,72.978444,1
131,554.000000,81.709567,1
132,554.000000,248.225354,1
133,554.000000,86.292963,1
134,554.000000,248.497985,1
135,554.000000,501.251369,1
136,554.000000,1627.358339,1
137,554.000000,806.809338,1
138,554.000000,886.920656,1
1,556.000000,0.000000,0
2,556.000000,5.757722,1
3,556.000000,0.000000,0
4,556.000000,14.849790,1
5,556.000000,15.161279,1
6,556.000000,17.543318,1
7,556.000000,2.579904,1
8,556.000000,0.000000,0
9,556.000000,46.115726,1
10,556.000000,0.000000,0
11,556.000000,0.000000,0
12,556.000000,2.633599,1
13,556.000000,4.712942,1
14,556.000000,0.000000,0
15,556.000000,666.693413,1
16,556.000000,18.060045,1
17,556.000000,98.033346,1
18,556.000000,54.210978,1
19,556.000000,253.934036,1
20,556.000000,0.000000,0
21,556.000000,23.348240,1
22,556.000000,0.000000,0
23,556.000000,0.000000,0
24,556.000000,17.472486,1
25,556.000000,160.119711,1
26,556.000000,399.372780,1
27,556.000000,358.965865,1
28,556.000000,71.457897,1
29,556.000000,0.000000,0
30,556.000000,27.004862,1
31,556.000000,0.000000,0
32,556.000000,51.121089,1
33,556.000000,0.002565,1
34,556.000000,28.856496,1
35,556.000000,11.307142,1
36,556.000000,34.964730,1
37,556.000000,7.713720,1
38,556.000000,86.337918,1
39,556.000000,53.423508,1
40,556.000000,37.224965,1
41,556.000000,30.551513,1
42,556.000000,106.939872,1
43,556.000000,8.249692,1
44,556.000000,12.449762,1
45,556.000000,80.856123,1
46,556.000000,0.000000,0
47,556.000000,102.624653,1
48,556.000000,394.963113,1
49,556.000000,1342.324753,1
50,556.000000,2533.311931,0
51,556.000000,214.573282,1
52,556.000000,0.000000,0
53,556.000000,0.000000,0
54,556.000000,0.000000,0
55,556.000000,227.798188,1
56,556.000000,20.970681,1
57,556.000000,495.068351,1
58,556.000000,3020.815911,1
59,556.000000,259.133076,1
60,556.000000,0.000000,0
61,556.000000,0.000000,0
62,556.000000,0.001292,1
63,556.000000,0.000000,0
64,556.000000,254.144663,1
65,556.000000,33.598826,1
66,556.000000,0.000000,0
