segmentId,time,dimensionlessDischarge,overThreshold,threshold
127,662.000000,16.832154,0,65.364735
128,662.000000,2.280131,0,97.790672
129,662.000000,10.740523,0,150.261160
130,662.000000,1.444112,0,51.170728
131,662.000000,2.719616,0,54.471626
132,662.000000,2.862621,0,101.300485
133,662.000000,2.864478,0,137.645522
134,662.000000,3.101935,0,59.260919
135,662.000000,11.966654,0,71.966300
136,662.000000,20.156012,0,78.960103
137,662.000000,32.544915,0,147.175418
138,662.000000,32.901764,0,101.998630
1,664.000000,0.000000,0,450.162586
2,664.000000,0.000050,0,51.160831
3,664.000000,0.000000,0,381.152321
4,664.000000,0.000224,0,52.225016
5,664.000000,0.497226,0,52.258619
6,664.000000,0.000249,0,56.492945
7,664.000000,0.000137,0,288.785928
8,664.000000,0.000000,0,42.607805
9,664.000000,1.314625,0,43.789737
10,664.000000,0.000000,0,154.335258
11,664.000000,0.000000,0,292.037236
12,664.000000,0.052740,0,57.031906
13,664.000000,0.284416,0,107.326159
14,664.000000,0.000000,0,178.260347
15,664.000000,19.945438,0,191.906118
16,664.000000,0.000000,0,60.697337
17,664.000000,0.641350,0,49.104228
18,664.000000,0.639553,0,108.573805
19,664.000000,2.966012,0,79.254143
20,664.000000,0.000000,0,248.648946
21,664.000000,0.655613,0,123.753423
22,664.000000,0.000000,0,53.891057
23,664.000000,0.000000,0,39.344742
24,664.000000,0.543261,0,40.813500
25,664.000000,4.420248,0,23.495425
26,664.000000,0.885136,0,47.531385
27,664.000000,10.346923,0,56.790344
28,664.000000,1.060642,0,46.396326
29,664.000000,0.000000,0,52.101336
30,664.000000,0.103983,0,77.602311
31,664.000000,0.000000,0,75.862225
32,664.000000,0.000000,0,136.050582
33,664.000000,0.000000,0,190.218019
34,664.000000,0.738588,0,78.372864
35,664.000000,0.000025,0,28.582419
36,664.000000,0.161202,0,47.343457
37,664.000000,0.000000,0,47.305638
38,664.000000,0.000021,0,31.052056
39,664.000000,0.000055,0,75.289383
40,664.000000,0.000000,0,66.439213
41,664.000000,0.113498,0,100.633601
42,664.000000,0.481305,0,118.393540
43,664.000000,0.000015,0,173.776110
44,664.000000,0.000000,0,50.892688
45,664.000000,0.062572,0,47.607844
46,664.000000,0.000000,0,38.919038
47,664.000000,0.058251,0,130.419045
48,664.000000,0.102842,0,42.044462
49,664.000000,4.932141,0,46.893745
50,664.000000,66.987632,1,66.011718
51,664.000000,3.400933,0,1181.166341
52,664.000000,0.000000,0,78.372864
53,664.000000,0.000000,0,104.293003
54,664.000000,0.000000,0,47.169590
55,664.000000,3.691619,0,57.875533
56,664.000000,0.000008,0,39.422379
57,664.000000,7.207035,0,66.041452
58,664.000000,108.334651,1,106.392786
59,664.000000,4.479168,0,126.308648
60,664.000000,0.000000,0,81.983475
61,664.000000,0.000000,0,97.968849
62,664.000000,0.000000,0,34.718733
63,664.000000,0.000000,0,64.572746
64,664.000000,0.000000,0,51.180628
65,664.000000,0.603908,0,63.765433
66,664.000000,0.000000,0,113.689850
67,664.000000,0.307140,0,79.361079
68,664.000000,0.000000,0,89.757826
69,664.000000,7.456086,0,68.091890
70,664.000000,0.000000,0,40.724000
71,664.000000,0.165547,0,42.006685
72,664.000000,0.000000,0,38.777822
73,664.000000,0.000006,0,48.185216
74,664.000000,0.030875,0,70.453741
75,664.000000,3.279736,0,61.819628
76,664.000000,0.246419,0,105.244662
77,664.000000,0.000018,0,111.440239
78,664.000000,0.198224,0,54.729799
79,664.000000,0.000000,0,34.395239
80,664.000000,0.000000,0,49.378177
81,664.000000,0.000000,0,47.976722
82,664.000000,0.058353,0,44.762856
83,664.000000,0.000000,0,31.047587
84,664.000000,0.035796,0,66.101004
85,664.000000,0.020676,0,93.958648
86,664.000000,2.617410,0,84.865091
87,664.000000,12.360926,0,59.049141
88,664.000000,0.233493,0,63.199054
89,664.000000,0.000019,0,46.000685
90,664.000000,70.524220,1,47.752969
91,664.000000,3.498144,0,54.590463
92,664.000000,0.479341,0,62.677477
93,664.000000,1.685973,0,79.254143
94,664.000000,5.823600,0,94.809695
95,664.000000,0.148581,0,112.875211
96,664.000000,0.474619,0,43.945868
97,664.000000,72.594078,1,49.288793
98,664.000000,0.000021,0,52.868705
99,664.000000,2.661565,0,50.557409
100,664.000000,0.026138,0,41.343211
101,664.000000,0.423722,0,102.378880
102,664.000000,2.897662,0,67.047738
103,664.000000,2.334733,0,162.623289
104,664.000000,1.212162,0,55.702925
105,664.000000,0.433946,0,42.044462
106,664.000000,114.601335,1,69.591700
107,664.000000,1.506846,0,96.813401
108,664.000000,72.354498,0,98.728949
109,664.000000,1.196471,0,136.945331
110,664.000000,4.959442,0,52.062812
111,664.000000,0.325496,0,57.718733
112,664.000000,1.275867,0,105.395421
113,664.000000,47.727225,0,52.253446
114,664.000000,1.860417,0,58.130243
115,664.000000,2.931423,0,76.508499
116,664.000000,2.130728,0,65.373050
117,664.000000,48.365524,0,214.557635
118,664.000000,2.901493,0,45.287520
119,664.000000,2.242300,0,57.084843
120,664.000000,2.131094,0,62.019657
121,664.000000,2.138877,0,130.125002
122,664.000000,2.287848,0,41.332097
123,664.000000,2.169068,0,51.467003
124,664.000000,16.495628,0,315.223399
125,664.000000,2.462463,0,146.484550
126,664.000000,2.529991,0,52.248274
127,664.000000,16.548558,0,65.364735
128,664.000000,2.627801,0,97.790672
129,664.000000,10.446098,0,150.261160
130,664.000000,1.630894,0,51.170728
131,664.000000,2.970737,0,54.471626
132,664.000000,3.076067,0,101.300485
133,664.000000,3.075138,0,137.645522
134,664.000000,3.230878,0,59.260919
135,664.000000,11.636203,0,71.966300
136,664.000000,19.598850,0,78.960103
137,664.000000,32.133676,0,147.175418
138,664.000000,32.372460,0,101.998630
1,666.000000,0.000000,0,450.162586
2,666.000000,0.000079,0,51.160831
3,666.000000,0.000000,0,381.152321
4,666.000000,0.000232,0,52.225016
5,666.000000,0.355145,0,52.258619
6,666.000000,0.065134,0,56.492945
7,666.000000,0.000112,0,288.785928
8,666.000000,0.000000,0,42.607805
9,666.000000,0.405051,0,43.789737
10,666.000000,0.000000,0,154.335258
11,666.000000,0.000000,0,292.037236
12,666.000000,0.035092,0,57.031906
13,666.000000,0.329667,0,107.326159
14,666.000000,0.000000,0,178.260347
15,666.000000,9.479003,0,191.906118
16,666.000000,0.000000,0,60.697337
17,666.000000,0.508634,0,49.104228
18,666.000000,0.593085,0,108.573805
19,666.000000,4.398518,0,79.254143
20,666.000000,0.000000,0,248.648946
21,666.000000,0.595161,0,123.753423
22,666.000000,0.000000,0,53.891057
23,666.000000,0.000000,0,39.344742
24,666.000000,0.367880,0,40.813500
25,666.000000,2.728034,0,23.495425
26,666.000000,0.121057,0,47.531385
27,666.000000,11.893049,0,56.790344
28,666.000000,0.834991,0,46.396326
29,666.000000,0.000000,0,52.101336
30,666.000000,0.107993,0,77.602311
31,666.000000,0.000000,0,75.862225
32,666.000000,0.000002,0,136.050582
33,666.000000,0.000000,0,190.218019
34,666.000000,0.790237,0,78.372864
35,666.000000,0.000016,0,28.582419
36,666.000000,0.229295,0,47.343457
37,666.000000,0.000000,0,47.305638
38,666.000000,0.000018,0,31.052056
39,666.000000,0.000042,0,75.289383
40,666.000000,0.000000,0,66.439213
41,666.000000,0.047603,0,100.633601
42,666.000000,0.396296,0,118.393540
43,666.000000,0.000015,0,173.776110
44,666.000000,0.000000,0,50.892688
45,666.000000,0.493841,0,47.607844
46,666.000000,0.000000,0,38.919038
47,666.000000,0.000000,0,130.419045
48,666.000000,0.058895,0,42.044462
49,666.000000,6.466984,0,46.893745
50,666.000000,56.682914,0,66.011718
51,666.000000,2.801956,0,1181.166341
52,666.000000,0.000000,0,78.372864
53,666.000000,0.000000,0,104.293003
54,666.000000,0.000000,0,47.169590
55,666.000000,4.335838,0,57.875533
56,666.000000,0.000011,0,39.422379
57,666.000000,8.843838,0,66.041452
58,666.000000,107.964138,1,106.392786
59,666.000000,6.559751,0,126.308648
60,666.000000,0.000000,0,81.983475
61,666.000000,0.000000,0,97.968849
62,666.000000,0.000000,0,34.718733
63,666.000000,0.000000,0,64.572746
64,666.000000,0.000000,0,51.180628
65,666.000000,0.707540,0,63.765433
66,666.000000,0.000000,0,113.689850
67,666.000000,0.478045,0,79.361079
68,666.000000,0.000000,0,89.757826
69,666.000000,7.585208,0,68.091890
70,666.000000,0.000000,0,40.724000
71,666.000000,0.119281,0,42.006685
72,666.000000,0.000000,0,38.777822
73,666.000000,0.000003,0,48.185216
74,666.000000,0.094871,0,70.453741
75,666.000000,3.956689,0,61.819628
76,666.000000,0.263245,0,105.244662
77,666.000000,0.000014,0,111.440239
78,666.000000,0.229077,0,54.729799
79,666.000000,0.000000,0,34.395239
80,666.000000,0.000000,0,49.378177
81,666.000000,0.000000,0,47.976722
82,666.000000,0.075755,0,44.762856
83,666.000000,0.000000,0,31.047587
84,666.000000,0.040893,0,66.101004
85,666.000000,0.163360,0,93.958648
86,666.000000,2.532999,0,84.865091
87,666.000000,10.282849,0,59.049141
88,666.000000,0.005179,0,63.199054
89,666.000000,0.000016,0,46.000685
90,666.000000,61.289253,1,47.752969
91,666.000000,4.029398,0,54.590463
92,666.000000,0.398329,0,62.677477
93,666.000000,0.936869,0,79.254143
94,666.000000,5.547666,0,94.809695
95,666.000000,0.168918,0,112.875211
96,666.000000,0.257520,0,43.945868
97,666.000000,64.835592,1,49.288793
98,666.000000,0.000016,0,52.868705
99,666.000000,2.409727,0,50.557409
100,666.000000,0.000641,0,41.343211
101,666.000000,0.395711,0,102.378880
102,666.000000,3.012577,0,67.047738
103,666.000000,1.938925,0,162.623289
104,666.000000,0.991039,0,55.702925
105,666.000000,0.494412,0,42.044462
106,666.000000,114.368719,1,69.591700
107,666.000000,1.311783,0,96.813401
108,666.000000,65.810626,0,98.728949
109,666.000000,1.145125,0,136.945331
110,666.000000,5.270477,0,52.062812
111,666.000000,0.370119,0,57.718733
112,666.000000,1.248131,0,105.395421
113,666.000000,46.990726,0,52.253446
114,666.000000,1.975437,0,58.130243
115,666.000000,1.662555,0,76.508499
116,666.000000,2.191058,0,65.373050
117,666.000000,48.054732,0,214.557635
118,666.000000,1.712961,0,45.287520
119,666.000000,1.727538,0,57.084843
120,666.000000,2.190432,0,62.019657
121,666.000000,2.251598,0,130.125002
122,666.000000,1.778351,0,41.332097
123,666.000000,2.329583,0,51.467003
124,666.000000,16.317336,0,315.223399
125,666.000000,1.918700,0,146.484550
126,666.000000,1.979459,0,52.248274
127,666.000000,16.365530,0,65.364735
128,666.000000,2.069997,0,97.790672
129,666.000000,10.347724,0,150.261160
130,666.000000,1.364517,0,51.170728
131,666.000000,2.724524,0,54.471626
132,666.000000,2.841395,0,101.300485
133,666.000000,2.858641,0,137.645522
134,666.000000,3.065056,0,59.260919
135,666.000000,11.492270,0,71.966300
136,666.000000,19.377311,0,78.960103
137,666.000000,31.848462,0,147.175418
138,666.000000,32.146942,0,101.998630
1,668.000000,0.000000,0,450.162586
2,668.000000,0.000189,0,51.160831
3,668.000000,0.000000,0,381.152321
4,668.000000,0.120569,0,52.225016
5,668.000000,0.596637,0,52.258619
6,668.000000,0.186956,0,56.492945
7,668.000000,0.000147,0,288.785928
8,668.000000,0.000000,0,42.607805
9,668.000000,1.402587,0,43.789737
10,668.000000,0.000000,0,154.335258
11,668.000000,0.000000,0,292.037236
12,668.000000,0.160383,0,57.031906
13,668.000000,0.356340,0,107.326159
14,668.000000,0.000000,0,178.260347
15,668.000000,18.770382,0,191.906118
16,668.000000,0.000014,0,60.697337
17,668.000000,1.060015,0,49.104228
18,668.000000,1.103195,0,108.573805
19,668.000000,5.061681,0,79.254143
20,668.000000,0.000000,0,248.648946
21,668.000000,0.744536,0,123.753423
22,668.000000,0.001840,0,53.891057
23,668.000000,0.000000,0,39.344742
24,668.000000,0.523050,0,40.813500
25,668.000000,3.720647,0,23.495425
26,668.000000,0.272394,0,47.531385
27,668.000000,10.791121,0,56.790344
28,668.000000,1.665052,0,46.396326
29,668.000000,0.000000,0,52.101336
30,668.000000,0.170561,0,77.602311
31,668.000000,0.000000,0,75.862225
32,668.000000,0.000024,0,136.050582
33,668.000000,0.000000,0,190.218019
34,668.000000,1.119938,0,78.372864
35,668.000000,0.000024,0,28.582419
36,668.000000,0.342743,0,47.343457
37,668.000000,0.000000,0,47.305638
38,668.000000,0.000062,0,31.052056
39,668.000000,0.000057,0,75.289383
40,668.000000,0.000000,0,66.439213
41,668.000000,0.182178,0,100.633601
42,668.000000,0.551451,0,118.393540
43,668.000000,0.000039,0,173.776110
44,668.000000,0.000000,0,50.892688
45,668.000000,0.189793,0,47.607844
46,668.000000,0.000000,0,38.919038
47,668.000000,0.000050,0,130.419045
48,668.000000,0.150079,0,42.044462
49,668.000000,10.544994,0,46.893745
50,668.000000,67.504400,1,66.011718
51,668.000000,3.679361,0,1181.166341
52,668.000000,0.000000,0,78.372864
53,668.000000,0.000000,0,104.293003
54,668.000000,0.000000,0,47.169590
55,668.000000,4.434455,0,57.875533
56,668.000000,0.000066,0,39.422379
57,668.000000,7.988873,0,66.041452
58,668.000000,110.591159,1,106.392786
59,668.000000,5.391382,0,126.308648
60,668.000000,0.000000,0,81.983475
61,668.000000,0.000000,0,97.968849
62,668.000000,0.000000,0,34.718733
63,668.000000,0.000000,0,64.572746
64,668.000000,0.000000,0,51.180628
65,668.000000,1.122738,0,63.765433
66,668.000000,0.000000,0,113.689850
67,668.000000,0.819321,0,79.361079
68,668.000000,0.000000,0,89.757826
69,668.000000,7.516678,0,68.091890
70,668.000000,0.000000,0,40.724000
71,668.000000,0.197556,0,42.006685
72,668.000000,0.000000,0,38.777822
73,668.000000,0.000004,0,48.185216
74,668.000000,0.097701,0,70.453741
75,668.000000,4.151417,0,61.819628
76,668.000000,0.372143,0,105.244662
77,668.000000,0.000019,0,111.440239
78,668.000000,0.353673,0,54.729799
79,668.000000,0.000000,0,34.395239
80,668.000000,0.000000,0,49.378177
81,668.000000,0.000000,0,47.976722
82,668.000000,0.180423,0,44.762856
83,668.000000,0.000000,0,31.047587
84,668.000000,0.098668,0,66.101004
85,668.000000,0.064149,0,93.958648
86,668.000000,2.657804,0,84.865091
87,668.000000,12.533646,0,59.049141
88,668.000000,0.204952,0,63.199054
89,668.000000,0.000042,0,46.000685
90,668.000000,71.733262,1,47.752969
91,668.000000,4.328734,0,54.590463
92,668.000000,0.547746,0,62.677477
93,668.000000,1.436086,0,79.254143
94,668.000000,6.026407,0,94.809695
95,668.000000,0.256615,0,112.875211
96,668.000000,0.630680,0,43.945868
97,668.000000,73.711188,1,49.288793
98,668.000000,0.000042,0,52.868705
99,668.000000,3.105205,0,50.557409
100,668.000000,0.000057,0,41.343211
101,668.000000,0.604619,0,102.378880
102,668.000000,3.507337,0,67.047738
103,668.000000,2.485056,0,162.623289
104,668.000000,1.261638,0,55.702925
105,668.000000,0.810866,0,42.044462
106,668.000000,117.384361,1,69.591700
107,668.000000,1.795595,0,96.813401
108,668.000000,73.654079,0,98.728949
109,668.000000,1.348263,0,136.945331
110,668.000000,5.390546,0,52.062812
111,668.000000,0.655432,0,57.718733
112,668.000000,1.464641,0,105.395421
113,668.000000,48.916593,0,52.253446
114,668.000000,2.021089,0,58.130243
115,668.000000,3.173162,0,76.508499
116,668.000000,2.324464,0,65.373050
117,668.000000,49.748680,0,214.557635
118,668.000000,3.145373,0,45.287520
119,668.000000,2.530687,0,57.084843
120,668.000000,2.323106,0,62.019657
121,668.000000,2.347081,0,130.125002
122,668.000000,2.615348,0,41.332097
123,668.000000,2.401718,0,51.467003
124,668.000000,16.355223,0,315.223399
125,668.000000,2.866322,0,146.484550
126,668.000000,2.968004,0,52.248274
127,668.000000,16.434340,0,65.364735
128,668.000000,3.043221,0,97.790672
129,668.000000,10.414758,0,150.261160
130,668.000000,1.932027,0,51.170728
131,668.000000,3.382241,0,54.471626
132,668.000000,3.524583,0,101.300485
133,668.000000,3.525909,0,137.645522
134,668.000000,3.867503,0,59.260919
135,668.000000,12.309043,0,71.966300
136,668.000000,20.238260,0,78.960103
137,668.000000,33.082179,0,147.175418
138,668.000000,33.336882,0,101.998630
1,670.000000,0.000000,0,450.162586
2,670.000000,0.150705,0,51.160831
3,670.000000,0.000000,0,381.152321
4,670.000000,0.180420,0,52.225016
5,670.000000,0.819447,0,52.258619
6,670.000000,0.386628,0,56.492945
7,670.000000,0.000191,0,288.785928
8,670.000000,0.000000,0,42.607805
9,670.000000,1.572034,0,43.789737
10,670.000000,0.000000,0,154.335258
11,670.000000,0.000000,0,292.037236
12,670.000000,0.381375,0,57.031906
13,670.000000,0.570646,0,107.326159
14,670.000000,0.000000,0,178.260347
15,670.000000,11.869648,0,191.906118
16,670.000000,0.000132,0,60.697337
17,670.000000,1.565557,0,49.104228
18,670.000000,1.769687,0,108.573805
19,670.000000,7.015649,0,79.254143
20,670.000000,0.000000,0,248.648946
21,670.000000,1.077956,0,123.753423
22,670.000000,0.005641,0,53.891057
23,670.000000,0.000000,0,39.344742
24,670.000000,0.535127,0,40.813500
25,670.000000,4.439888,0,23.495425
26,670.000000,0.806242,0,47.531385
27,670.000000,13.399476,0,56.790344
28,670.000000,2.145395,0,46.396326
29,670.000000,0.000000,0,52.101336
30,670.000000,0.304503,0,77.602311
31,670.000000,0.000000,0,75.862225
32,670.000000,0.036728,0,136.050582
33,670.000000,0.002568,0,190.218019
34,670.000000,1.889700,0,78.372864
35,670.000000,0.000036,0,28.582419
36,670.000000,1.068540,0,47.343457
37,670.000000,0.000000,0,47.305638
38,670.000000,0.007360,0,31.052056
39,670.000000,0.000078,0,75.289383
40,670.000000,0.000000,0,66.439213
41,670.000000,0.433431,0,100.633601
42,670.000000,0.671422,0,118.393540
43,670.000000,0.000075,0,173.776110
44,670.000000,0.000000,0,50.892688
45,670.000000,0.904651,0,47.607844
46,670.000000,0.000000,0,38.919038
47,670.000000,0.254559,0,130.419045
48,670.000000,0.458155,0,42.044462
49,670.000000,15.330880,0,46.893745
50,670.000000,58.159394,0,66.011718
51,670.000000,5.113915,0,1181.166341
52,670.000000,0.000000,0,78.372864
53,670.000000,0.000000,0,104.293003
54,670.000000,0.000654,0,47.169590
55,670.000000,6.059559,0,57.875533
56,670.000000,0.004379,0,39.422379
57,670.000000,9.356567,0,66.041452
58,670.000000,112.491082,1,106.392786
59,670.000000,7.189484,0,126.308648
60,670.000000,0.000000,0,81.983475
61,670.000000,0.000000,0,97.968849
62,670.000000,0.000000,0,34.718733
63,670.000000,0.000000,0,64.572746
64,670.000000,0.001243,0,51.180628
65,670.000000,1.879671,0,63.765433
66,670.000000,0.000000,0,113.689850
67,670.000000,1.375132,0,79.361079
68,670.000000,0.000000,0,89.757826
69,670.000000,7.934967,0,68.091890
70,670.000000,0.000000,0,40.724000
71,670.000000,0.271951,0,42.006685
72,670.000000,0.000000,0,38.777822
73,670.000000,0.000006,0,48.185216
74,670.000000,0.220567,0,70.453741
75,670.000000,5.120740,0,61.819628
76,670.000000,0.629566,0,105.244662
77,670.000000,0.000026,0,111.440239
78,670.000000,0.753701,0,54.729799
79,670.000000,0.001211,0,34.395239
80,670.000000,0.000000,0,49.378177
81,670.000000,0.000000,0,47.976722
82,670.000000,0.545490,0,44.762856
83,670.000000,0.000000,0,31.047587
84,670.000000,0.363548,0,66.101004
85,670.000000,0.299475,0,93.958648
86,670.000000,2.985276,0,84.865091
87,670.000000,11.032372,0,59.049141
88,670.000000,0.249511,0,63.199054
89,670.000000,0.035594,0,46.000685
90,670.000000,64.618299,1,47.752969
91,670.000000,5.315608,0,54.590463
92,670.000000,0.668609,0,62.677477
93,670.000000,1.919564,0,79.254143
94,670.000000,6.269748,0,94.809695
95,670.000000,0.510472,0,112.875211
96,670.000000,1.089949,0,43.945868
97,670.000000,68.361037,1,49.288793
98,670.000000,0.035087,0,52.868705
99,670.000000,4.230116,0,50.557409
100,670.000000,0.116079,0,41.343211
101,670.000000,0.938833,0,102.378880
102,670.000000,5.313936,0,67.047738
103,670.000000,3.766696,0,162.623289
104,670.000000,1.906052,0,55.702925
105,670.000000,1.627053,0,42.044462
106,670.000000,120.195245,1,69.591700
107,670.000000,2.651954,0,96.813401
108,670.000000,69.393180,0,98.728949
109,670.000000,2.089620,0,136.945331
110,670.000000,7.088080,0,52.062812
111,670.000000,1.227394,0,57.718733
112,670.000000,2.246270,0,105.395421
113,670.000000,49.594067,0,52.253446
114,670.000000,2.652702,0,58.130243
115,670.000000,3.059814,0,76.508499
116,670.000000,2.952839,0,65.373050
117,670.000000,50.815820,0,214.557635
118,670.000000,3.111108,0,45.287520
119,670.000000,2.719649,0,57.084843
120,670.000000,2.946466,0,62.019657
121,670.000000,3.058142,0,130.125002
122,670.000000,2.924267,0,41.332097
123,670.000000,3.151014,0,51.467003
124,670.000000,16.722950,0,315.223399
125,670.000000,3.381697,0,146.484550
126,670.000000,3.519595,0,52.248274
127,670.000000,16.845526,0,65.364735
128,670.000000,3.610691,0,97.790672
129,670.000000,10.705527,0,150.261160
130,670.000000,2.414503,0,51.170728
131,670.000000,3.891381,0,54.471626
132,670.000000,4.102838,0,101.300485
133,670.000000,4.116103,0,137.645522
134,670.000000,4.649122,0,59.260919
135,670.000000,13.369244,0,71.966300
136,670.000000,21.517080,0,78.960103
137,670.000000,34.672745,0,147.175418
138,670.000000,35.000409,0,101.998630
1,672.000000,0.000000,0,450.162586
2,672.000000,0.260932,0,51.160831
3,672.000000,0.000000,0,381.152321
4,672.000000,0.244944,0,52.225016
5,672.000000,0.855718,0,52.258619
6,672.000000,0.598225,0,56.492945
7,672.000000,0.000239,0,288.785928
8,672.000000,0.000000,0,42.607805
9,672.000000,1.731535,0,43.789737
10,672.000000,0.000000,0,154.335258
11,672.000000,0.000000,0,292.037236
12,672.000000,0.061385,0,57.031906
13,672.000000,0.460536,0,107.326159
14,672.000000,0.000000,0,178.260347
15,672.000000,18.906609,0,191.906118
16,672.000000,0.267367,0,60.697337
17,672.000000,1.425193,0,49.104228
18,672.000000,1.788352,0,108.573805
19,672.000000,6.738600,0,79.254143
20,672.000000,0.000000,0,248.648946
21,672.000000,1.070936,0,123.753423
22,672.000000,0.000296,0,53.891057
23,672.000000,0.000000,0,39.344742
24,672.000000,0.571635,0,40.813500
25,672.000000,4.223012,0,23.495425
26,672.000000,0.796004,0,47.531385
27,672.000000,11.855440,0,56.790344
28,672.000000,2.051040,0,46.396326
29,672.000000,0.000000,0,52.101336
30,672.000000,0.152662,0,77.602311
31,672.000000,0.000000,0,75.862225
32,672.000000,0.141979,0,136.050582
33,672.000000,0.000325,0,190.218019
34,672.000000,0.818653,0,78.372864
35,672.000000,0.000050,0,28.582419
36,672.000000,0.915056,0,47.343457
37,672.000000,0.000000,0,47.305638
38,672.000000,0.001179,0,31.052056
39,672.000000,0.000100,0,75.289383
40,672.000000,0.000000,0,66.439213
41,672.000000,0.355372,0,100.633601
42,672.000000,0.720160,0,118.393540
43,672.000000,0.000124,0,173.776110
44,672.000000,0.000000,0,50.892688
45,672.000000,0.638801,0,47.607844
46,672.000000,0.000000,0,38.919038
47,672.000000,0.672565,0,130.419045
48,672.000000,0.339003,0,42.044462
49,672.000000,14.188000,0,46.893745
50,672.000000,68.206424,1,66.011718
51,672.000000,5.110154,0,1181.166341
52,672.000000,0.000000,0,78.372864
53,672.000000,0.000000,0,104.293003
54,672.000000,0.000073,0,47.169590
55,672.000000,6.898088,0,57.875533
56,672.000000,0.071134,0,39.422379
57,672.000000,9.023105,0,66.041452
58,672.000000,113.712661,1,106.392786
59,672.000000,7.243807,0,126.308648
60,672.000000,0.000000,0,81.983475
61,672.000000,0.000000,0,97.968849
62,672.000000,0.000000,0,34.718733
63,672.000000,0.000000,0,64.572746
64,672.000000,0.000164,0,51.180628
65,672.000000,1.091941,0,63.765433
66,672.000000,0.000000,0,113.689850
67,672.000000,1.537768,0,79.361079
68,672.000000,0.000000,0,89.757826
69,672.000000,7.707227,0,68.091890
70,672.000000,0.000000,0,40.724000
71,672.000000,0.301313,0,42.006685
72,672.000000,0.000000,0,38.777822
73,672.000000,0.000009,0,48.185216
74,672.000000,0.175799,0,70.453741
75,672.000000,5.013904,0,61.819628
76,672.000000,0.277133,0,105.244662
77,672.000000,0.000033,0,111.440239
78,672.000000,0.465523,0,54.729799
79,672.000000,0.000135,0,34.395239
80,672.000000,0.000000,0,49.378177
81,672.000000,0.000000,0,47.976722
82,672.000000,0.480385,0,44.762856
83,672.000000,0.000000,0,31.047587
84,672.000000,0.085446,0,66.101004
85,672.000000,0.213714,0,93.958648
86,672.000000,2.788876,0,84.865091
87,672.000000,12.176644,0,59.049141
88,672.000000,0.307818,0,63.199054
89,672.000000,0.138687,0,46.000685
90,672.000000,75.038628,1,47.752969
91,672.000000,5.321040,0,54.590463
92,672.000000,0.719018,0,62.677477
93,672.000000,2.015674,0,79.254143
94,672.000000,5.950773,0,94.809695
95,672.000000,0.297622,0,112.875211
96,672.000000,0.911267,0,43.945868
97,672.000000,77.498500,1,49.288793
98,672.000000,0.137215,0,52.868705
99,672.000000,4.261874,0,50.557409
100,672.000000,0.353631,0,41.343211
101,672.000000,0.681660,0,102.378880
102,672.000000,5.622465,0,67.047738
103,672.000000,4.160053,0,162.623289
104,672.000000,2.201766,0,55.702925
105,672.000000,0.947455,0,42.044462
106,672.000000,121.195351,1,69.591700
107,672.000000,2.494416,0,96.813401
108,672.000000,77.584860,0,98.728949
109,672.000000,2.207355,0,136.945331
110,672.000000,6.458069,0,52.062812
111,672.000000,0.824357,0,57.718733
112,672.000000,2.326501,0,105.395421
113,672.000000,50.321164,0,52.253446
114,672.000000,2.423761,0,58.130243
115,672.000000,3.518428,0,76.508499
116,672.000000,2.777124,0,65.373050
117,672.000000,51.530903,0,214.557635
118,672.000000,3.576982,0,45.287520
119,672.000000,2.968004,0,57.084843
120,672.000000,2.778952,0,62.019657
121,672.000000,2.859235,0,130.125002
122,672.000000,3.130138,0,41.332097
123,672.000000,2.949966,0,51.467003
124,672.000000,16.734372,0,315.223399
125,672.000000,3.558875,0,146.484550
126,672.000000,3.694265,0,52.248274
127,672.000000,16.885084,0,65.364735
128,672.000000,3.803190,0,97.790672
129,672.000000,10.753234,0,150.261160
130,672.000000,2.516649,0,51.170728
131,672.000000,4.055611,0,54.471626
132,672.000000,4.270119,0,101.300485
133,672.000000,4.282191,0,137.645522
134,672.000000,4.794515,0,59.260919
135,672.000000,13.710174,0,71.966300
136,672.000000,21.900461,0,78.960103
137,672.000000,35.354605,0,147.175418
138,672.000000,35.629207,0,101.998630
1,674.000000,0.000000,0,450.162586
2,674.000000,0.366273,0,51.160831
3,674.000000,0.000000,0,381.152321
4,674.000000,0.258596,0,52.225016
5,674.000000,0.912423,0,52.258619
6,674.000000,0.811507,0,56.492945
7,674.000000,0.045210,0,288.785928
8,674.000000,0.000000,0,42.607805
9,674.000000,1.704165,0,43.789737
10,674.000000,0.000000,0,154.335258
11,674.000000,0.000000,0,292.037236
12,674.000000,0.063324,0,57.031906
13,674.000000,0.364735,0,107.326159
14,674.000000,0.000000,0,178.260347
15,674.000000,11.582988,0,191.906118
16,674.000000,0.456149,0,60.697337
17,674.000000,1.660915,0,49.104228
18,674.000000,1.950765,0,108.573805
19,674.000000,7.361647,0,79.254143
20,674.000000,0.000000,0,248.648946
21,674.000000,1.118295,0,123.753423
22,674.000000,0.000252,0,53.891057
23,674.000000,0.000000,0,39.344742
24,674.000000,0.622991,0,40.813500
25,674.000000,4.737412,0,23.495425
26,674.000000,1.042298,0,47.531385
27,674.000000,13.151678,0,56.790344
28,674.000000,2.072728,0,46.396326
29,674.000000,0.000000,0,52.101336
30,674.000000,0.129122,0,77.602311
31,674.000000,0.000000,0,75.862225
32,674.000000,0.111563,0,136.050582
33,674.000000,0.000299,0,190.218019
