segmentId,time,dimensionlessDischarge,overThreshold,threshold
127,384.000000,12.392684,0,65.364735
128,384.000000,6.600517,0,97.790672
129,384.000000,9.505277,0,150.261160
130,384.000000,6.804235,0,51.170728
131,384.000000,7.330997,0,54.471626
132,384.000000,8.133686,0,101.300485
133,384.000000,8.152037,0,137.645522
134,384.000000,9.780963,0,59.260919
135,384.000000,15.361762,0,71.966300
136,384.000000,22.645776,0,78.960103
137,384.000000,32.894689,0,147.175418
138,384.000000,34.738632,0,101.998630
1,408.000000,0.000000,0,450.162586
2,408.000000,1.044087,0,51.160831
3,408.000000,0.000000,0,381.152321
4,408.000000,2.046353,0,52.225016
5,408.000000,1.050530,0,52.258619
6,408.000000,5.354679,0,56.492945
7,408.000000,0.272560,0,288.785928
8,408.000000,0.000000,0,42.607805
9,408.000000,2.574404,0,43.789737
10,408.000000,0.000000,0,154.335258
11,408.000000,0.000000,0,292.037236
12,408.000000,0.154853,0,57.031906
13,408.000000,1.680820,0,107.326159
14,408.000000,0.000000,0,178.260347
15,408.000000,4.192995,0,191.906118
16,408.000000,1.384061,0,60.697337
17,408.000000,2.153084,0,49.104228
18,408.000000,5.820838,0,108.573805
19,408.000000,25.853030,0,79.254143
20,408.000000,0.000000,0,248.648946
21,408.000000,3.003337,0,123.753423
22,408.000000,0.000296,0,53.891057
23,408.000000,0.000000,0,39.344742
24,408.000000,2.601948,0,40.813500
25,408.000000,11.809405,0,23.495425
26,408.000000,5.315677,0,47.531385
27,408.000000,10.194678,0,56.790344
28,408.000000,6.869812,0,46.396326
29,408.000000,0.000000,0,52.101336
30,408.000000,4.905350,0,77.602311
31,408.000000,0.382318,0,75.862225
32,408.000000,1.665567,0,136.050582
33,408.000000,1.100814,0,190.218019
34,408.000000,2.941852,0,78.372864
35,408.000000,1.524292,0,28.582419
36,408.000000,9.152088,0,47.343457
37,408.000000,0.926387,0,47.305638
38,408.000000,1.771533,0,31.052056
39,408.000000,1.058817,0,75.289383
40,408.000000,3.931129,0,66.439213
41,408.000000,2.402531,0,100.633601
42,408.000000,5.196700,0,118.393540
43,408.000000,2.519523,0,173.776110
44,408.000000,1.346383,0,50.892688
45,408.000000,5.262399,0,47.607844
46,408.000000,0.509943,0,38.919038
47,408.000000,11.634247,0,130.419045
48,408.000000,26.150764,0,42.044462
49,408.000000,57.102178,1,46.893745
50,408.000000,5.763496,0,66.011718
51,408.000000,27.054760,0,1181.166341
52,408.000000,0.211102,0,78.372864
53,408.000000,0.000000,0,104.293003
54,408.000000,0.000000,0,47.169590
55,408.000000,8.136892,0,57.875533
56,408.000000,2.438282,0,39.422379
57,408.000000,40.432577,0,66.041452
58,408.000000,22.646329,0,106.392786
59,408.000000,29.775453,0,126.308648
60,408.000000,0.000000,0,81.983475
61,408.000000,0.000000,0,97.968849
62,408.000000,0.407564,0,34.718733
63,408.000000,0.000000,0,64.572746
64,408.000000,5.791006,0,51.180628
65,408.000000,6.585311,0,63.765433
66,408.000000,0.000000,0,113.689850
67,408.000000,10.307156,0,79.361079
68,408.000000,0.000000,0,89.757826
69,408.000000,22.780976,0,68.091890
70,408.000000,0.000000,0,40.724000
71,408.000000,0.982718,0,42.006685
72,408.000000,0.000000,0,38.777822
73,408.000000,0.759644,0,48.185216
74,408.000000,1.023519,0,70.453741
75,408.000000,1.245954,0,61.819628
76,408.000000,1.571314,0,105.244662
77,408.000000,1.225757,0,111.440239
78,408.000000,2.939728,0,54.729799
79,408.000000,3.252900,0,34.395239
80,408.000000,0.000000,0,49.378177
81,408.000000,0.000000,0,47.976722
82,408.000000,5.643126,0,44.762856
83,408.000000,0.000000,0,31.047587
84,408.000000,3.128467,0,66.101004
85,408.000000,3.154352,0,93.958648
86,408.000000,12.124085,0,84.865091
87,408.000000,13.611012,0,59.049141
88,408.000000,1.642352,0,63.199054
89,408.000000,3.767927,0,46.000685
90,408.000000,18.237782,0,47.752969
91,408.000000,2.450470,0,54.590463
92,408.000000,5.921707,0,62.677477
93,408.000000,11.190606,0,79.254143
94,408.000000,21.533165,0,94.809695
95,408.000000,2.676469,0,112.875211
96,408.000000,4.092822,0,43.945868
97,408.000000,37.124425,0,49.288793
98,408.000000,4.787069,0,52.868705
99,408.000000,21.935947,0,50.557409
100,408.000000,9.898802,0,41.343211
101,408.000000,2.145191,0,102.378880
102,408.000000,30.618394,0,67.047738
103,408.000000,38.191159,0,162.623289
104,408.000000,21.613257,0,55.702925
105,408.000000,6.470512,0,42.044462
106,408.000000,51.312333,0,69.591700
107,408.000000,8.024531,0,96.813401
108,408.000000,44.958360,0,98.728949
109,408.000000,12.171821,0,136.945331
110,408.000000,11.512484,0,52.062812
111,408.000000,3.389332,0,57.718733
112,408.000000,14.300791,0,105.395421
113,408.000000,25.613363,0,52.253446
114,408.000000,4.398100,0,58.130243
115,408.000000,4.537391,0,76.508499
116,408.000000,6.367756,0,65.373050
117,408.000000,32.191362,0,214.557635
118,408.000000,5.373135,0,45.287520
119,408.000000,3.381279,0,57.084843
120,408.000000,6.953212,0,62.019657
121,408.000000,8.144147,0,130.125002
122,408.000000,3.865778,0,41.332097
123,408.000000,9.198838,0,51.467003
124,408.000000,10.073728,0,315.223399
125,408.000000,5.146555,0,146.484550
126,408.000000,5.678877,0,52.248274
127,408.000000,13.765393,0,65.364735
128,408.000000,6.905331,0,97.790672
129,408.000000,10.367863,0,150.261160
130,408.000000,7.220559,0,51.170728
131,408.000000,7.903636,0,54.471626
132,408.000000,8.919241,0,101.300485
133,408.000000,8.949752,0,137.645522
134,408.000000,11.029272,0,59.260919
135,408.000000,16.921596,0,71.966300
136,408.000000,24.847894,0,78.960103
137,408.000000,35.808737,0,147.175418
138,408.000000,37.822923,0,101.998630
1,432.000000,0.000000,0,450.162586
2,432.000000,0.973258,0,51.160831
3,432.000000,0.000000,0,381.152321
4,432.000000,1.474809,0,52.225016
5,432.000000,1.054360,0,52.258619
6,432.000000,4.564901,0,56.492945
7,432.000000,0.217171,0,288.785928
8,432.000000,0.000000,0,42.607805
9,432.000000,2.668877,0,43.789737
10,432.000000,0.003577,0,154.335258
11,432.000000,0.000000,0,292.037236
12,432.000000,0.142278,0,57.031906
13,432.000000,1.583038,0,107.326159
14,432.000000,0.000000,0,178.260347
15,432.000000,4.368153,0,191.906118
16,432.000000,1.709026,0,60.697337
17,432.000000,2.020584,0,49.104228
18,432.000000,5.233031,0,108.573805
19,432.000000,27.217382,0,79.254143
20,432.000000,0.000000,0,248.648946
21,432.000000,2.926031,0,123.753423
22,432.000000,0.000191,0,53.891057
23,432.000000,0.000000,0,39.344742
24,432.000000,2.425514,0,40.813500
25,432.000000,10.583996,0,23.495425
26,432.000000,4.279355,0,47.531385
27,432.000000,9.110649,0,56.790344
28,432.000000,6.667492,0,46.396326
29,432.000000,0.000000,0,52.101336
30,432.000000,5.431985,0,77.602311
31,432.000000,0.369991,0,75.862225
32,432.000000,1.567716,0,136.050582
33,432.000000,0.695095,0,190.218019
34,432.000000,2.621449,0,78.372864
35,432.000000,1.602991,0,28.582419
36,432.000000,8.309032,0,47.343457
37,432.000000,0.945017,0,47.305638
38,432.000000,1.710175,0,31.052056
39,432.000000,0.793504,0,75.289383
40,432.000000,3.557133,0,66.439213
41,432.000000,2.329635,0,100.633601
42,432.000000,4.968031,0,118.393540
43,432.000000,2.792567,0,173.776110
44,432.000000,1.430062,0,50.892688
45,432.000000,4.724389,0,47.607844
46,432.000000,0.298155,0,38.919038
47,432.000000,10.627176,0,130.419045
48,432.000000,24.967839,0,42.044462
49,432.000000,59.240289,1,46.893745
50,432.000000,5.403198,0,66.011718
51,432.000000,26.019483,0,1181.166341
52,432.000000,0.086729,0,78.372864
53,432.000000,0.000009,0,104.293003
54,432.000000,0.000011,0,47.169590
55,432.000000,8.094525,0,57.875533
56,432.000000,2.145632,0,39.422379
57,432.000000,40.777321,0,66.041452
58,432.000000,25.331155,0,106.392786
59,432.000000,38.980472,0,126.308648
60,432.000000,0.000000,0,81.983475
61,432.000000,0.000000,0,97.968849
62,432.000000,0.154372,0,34.718733
63,432.000000,0.000000,0,64.572746
64,432.000000,4.146681,0,51.180628
65,432.000000,6.010737,0,63.765433
66,432.000000,0.000000,0,113.689850
67,432.000000,10.157418,0,79.361079
68,432.000000,0.000000,0,89.757826
69,432.000000,20.409902,0,68.091890
70,432.000000,0.000000,0,40.724000
71,432.000000,0.999526,0,42.006685
72,432.000000,0.000000,0,38.777822
73,432.000000,0.771844,0,48.185216
74,432.000000,0.814490,0,70.453741
75,432.000000,1.409273,0,61.819628
76,432.000000,1.443979,0,105.244662
77,432.000000,1.234579,0,111.440239
78,432.000000,2.929165,0,54.729799
79,432.000000,2.381405,0,34.395239
80,432.000000,0.000000,0,49.378177
81,432.000000,0.000000,0,47.976722
82,432.000000,4.979987,0,44.762856
83,432.000000,0.000000,0,31.047587
84,432.000000,2.374092,0,66.101004
85,432.000000,2.869967,0,93.958648
86,432.000000,10.263511,0,84.865091
87,432.000000,13.544849,0,59.049141
88,432.000000,1.558314,0,63.199054
89,432.000000,3.633511,0,46.000685
90,432.000000,17.477487,0,47.752969
91,432.000000,2.650584,0,54.590463
92,432.000000,5.641269,0,62.677477
93,432.000000,9.958349,0,79.254143
94,432.000000,19.190761,0,94.809695
95,432.000000,2.442461,0,112.875211
96,432.000000,4.165137,0,43.945868
97,432.000000,36.606728,0,49.288793
98,432.000000,4.545865,0,52.868705
99,432.000000,20.905196,0,50.557409
100,432.000000,8.960216,0,41.343211
101,432.000000,1.963881,0,102.378880
102,432.000000,28.819224,0,67.047738
103,432.000000,35.477314,0,162.623289
104,432.000000,19.793193,0,55.702925
105,432.000000,5.330419,0,42.044462
106,432.000000,51.178846,0,69.591700
107,432.000000,7.914259,0,96.813401
108,432.000000,44.538167,0,98.728949
109,432.000000,11.347395,0,136.945331
110,432.000000,11.094264,0,52.062812
111,432.000000,2.885274,0,57.718733
112,432.000000,13.565598,0,105.395421
113,432.000000,25.535883,0,52.253446
114,432.000000,4.239222,0,58.130243
115,432.000000,4.023888,0,76.508499
116,432.000000,6.239348,0,65.373050
117,432.000000,33.094574,0,214.557635
118,432.000000,4.769397,0,45.287520
119,432.000000,3.090858,0,57.084843
120,432.000000,6.766911,0,62.019657
121,432.000000,7.860342,0,130.125002
122,432.000000,3.540767,0,41.332097
123,432.000000,8.869328,0,51.467003
124,432.000000,9.576693,0,315.223399
125,432.000000,4.690146,0,146.484550
126,432.000000,5.189967,0,52.248274
127,432.000000,13.064761,0,65.364735
128,432.000000,6.313346,0,97.790672
129,432.000000,9.948976,0,150.261160
130,432.000000,6.742438,0,51.170728
131,432.000000,7.335418,0,54.471626
132,432.000000,8.333999,0,101.300485
133,432.000000,8.360752,0,137.645522
134,432.000000,10.497315,0,59.260919
135,432.000000,16.322425,0,71.966300
136,432.000000,23.934767,0,78.960103
137,432.000000,35.126655,0,147.175418
138,432.000000,37.015922,0,101.998630
1,456.000000,0.000000,0,450.162586
2,456.000000,1.084134,0,51.160831
3,456.000000,0.000000,0,381.152321
4,456.000000,2.045726,0,52.225016
5,456.000000,1.085596,0,52.258619
6,456.000000,5.604009,0,56.492945
7,456.000000,0.260874,0,288.785928
8,456.000000,0.000000,0,42.607805
9,456.000000,2.401126,0,43.789737
10,456.000000,0.090776,0,154.335258
11,456.000000,0.000000,0,292.037236
12,456.000000,0.128976,0,57.031906
13,456.000000,1.676467,0,107.326159
14,456.000000,0.000000,0,178.260347
15,456.000000,4.534953,0,191.906118
16,456.000000,1.407322,0,60.697337
17,456.000000,2.108198,0,49.104228
18,456.000000,5.929020,0,108.573805
19,456.000000,32.127723,0,79.254143
20,456.000000,0.000000,0,248.648946
21,456.000000,2.784767,0,123.753423
22,456.000000,0.000164,0,53.891057
23,456.000000,0.000000,0,39.344742
24,456.000000,2.992078,0,40.813500
25,456.000000,10.830540,0,23.495425
26,456.000000,4.516497,0,47.531385
27,456.000000,10.276512,0,56.790344
28,456.000000,5.747130,0,46.396326
29,456.000000,0.000000,0,52.101336
30,456.000000,5.286078,0,77.602311
31,456.000000,0.302215,0,75.862225
32,456.000000,1.767133,0,136.050582
33,456.000000,0.925064,0,190.218019
34,456.000000,2.584990,0,78.372864
35,456.000000,1.452662,0,28.582419
36,456.000000,9.242975,0,47.343457
37,456.000000,0.821292,0,47.305638
38,456.000000,1.760633,0,31.052056
39,456.000000,1.046246,0,75.289383
40,456.000000,4.626537,0,66.439213
41,456.000000,2.632476,0,100.633601
42,456.000000,4.705817,0,118.393540
43,456.000000,2.299757,0,173.776110
44,456.000000,1.229588,0,50.892688
45,456.000000,5.262399,0,47.607844
46,456.000000,0.400983,0,38.919038
47,456.000000,10.755323,0,130.419045
48,456.000000,27.356672,0,42.044462
49,456.000000,62.921043,1,46.893745
50,456.000000,5.909752,0,66.011718
51,456.000000,26.599628,0,1181.166341
52,456.000000,0.245622,0,78.372864
53,456.000000,0.000000,0,104.293003
54,456.000000,0.000000,0,47.169590
55,456.000000,7.842757,0,57.875533
56,456.000000,2.312955,0,39.422379
57,456.000000,39.098869,0,66.041452
58,456.000000,23.455375,0,106.392786
59,456.000000,41.226533,0,126.308648
60,456.000000,0.000000,0,81.983475
61,456.000000,0.000000,0,97.968849
62,456.000000,0.273925,0,34.718733
63,456.000000,0.000000,0,64.572746
64,456.000000,5.196932,0,51.180628
65,456.000000,6.692217,0,63.765433
66,456.000000,0.000000,0,113.689850
67,456.000000,10.742787,0,79.361079
68,456.000000,0.000000,0,89.757826
69,456.000000,17.046731,0,68.091890
70,456.000000,0.000000,0,40.724000
71,456.000000,1.133860,0,42.006685
72,456.000000,0.000000,0,38.777822
73,456.000000,0.991470,0,48.185216
74,456.000000,0.918633,0,70.453741
75,456.000000,1.366789,0,61.819628
76,456.000000,1.448506,0,105.244662
77,456.000000,1.161800,0,111.440239
78,456.000000,2.829340,0,54.729799
79,456.000000,2.907807,0,34.395239
80,456.000000,0.000000,0,49.378177
81,456.000000,0.000000,0,47.976722
82,456.000000,5.462164,0,44.762856
83,456.000000,0.000000,0,31.047587
84,456.000000,2.197077,0,66.101004
85,456.000000,3.344367,0,93.958648
86,456.000000,9.715519,0,84.865091
87,456.000000,14.829805,0,59.049141
88,456.000000,1.455006,0,63.199054
89,456.000000,3.775704,0,46.000685
90,456.000000,18.168136,0,47.752969
91,456.000000,2.662424,0,54.590463
92,456.000000,5.360250,0,62.677477
93,456.000000,10.388292,0,79.254143
94,456.000000,19.458896,0,94.809695
95,456.000000,2.718720,0,112.875211
96,456.000000,4.063803,0,43.945868
97,456.000000,37.065227,0,49.288793
98,456.000000,4.695370,0,52.868705
99,456.000000,23.111792,0,50.557409
100,456.000000,9.328523,0,41.343211
101,456.000000,1.879146,0,102.378880
102,456.000000,31.318329,0,67.047738
103,456.000000,36.649676,0,162.623289
104,456.000000,20.713672,0,55.702925
105,456.000000,5.979513,0,42.044462
106,456.000000,51.082503,0,69.591700
107,456.000000,7.811416,0,96.813401
108,456.000000,46.499843,0,98.728949
109,456.000000,12.330264,0,136.945331
110,456.000000,11.284743,0,52.062812
111,456.000000,3.087376,0,57.718733
112,456.000000,14.555867,0,105.395421
113,456.000000,25.910227,0,52.253446
114,456.000000,4.294372,0,58.130243
115,456.000000,4.265948,0,76.508499
116,456.000000,6.571469,0,65.373050
117,456.000000,33.815403,0,214.557635
118,456.000000,5.171163,0,45.287520
119,456.000000,3.320920,0,57.084843
120,456.000000,7.111220,0,62.019657
121,456.000000,8.366141,0,130.125002
122,456.000000,3.788472,0,41.332097
123,456.000000,9.597122,0,51.467003
124,456.000000,10.227876,0,315.223399
125,456.000000,5.101286,0,146.484550
126,456.000000,5.546551,0,52.248274
127,456.000000,13.801144,0,65.364735
128,456.000000,6.764415,0,97.790672
129,456.000000,10.467978,0,150.261160
130,456.000000,7.242005,0,51.170728
131,456.000000,7.912369,0,54.471626
132,456.000000,8.962023,0,101.300485
133,456.000000,9.010443,0,137.645522
134,456.000000,11.267061,0,59.260919
135,456.000000,17.200177,0,71.966300
136,456.000000,25.203859,0,78.960103
137,456.000000,36.771611,0,147.175418
138,456.000000,38.474051,0,101.998630
1,480.000000,0.000000,0,450.162586
2,480.000000,0.994326,0,51.160831
3,480.000000,0.000000,0,381.152321
4,480.000000,1.234811,0,52.225016
5,480.000000,1.070622,0,52.258619
6,480.000000,4.462174,0,56.492945
7,480.000000,0.217537,0,288.785928
8,480.000000,0.000000,0,42.607805
9,480.000000,2.655854,0,43.789737
10,480.000000,0.073901,0,154.335258
11,480.000000,0.000000,0,292.037236
12,480.000000,0.116057,0,57.031906
13,480.000000,1.039874,0,107.326159
14,480.000000,0.000000,0,178.260347
15,480.000000,4.041517,0,191.906118
16,480.000000,1.438733,0,60.697337
17,480.000000,1.990428,0,49.104228
18,480.000000,3.784293,0,108.573805
19,480.000000,28.944933,0,79.254143
20,480.000000,0.000000,0,248.648946
21,480.000000,2.269972,0,123.753423
22,480.000000,0.000160,0,53.891057
23,480.000000,0.000000,0,39.344742
24,480.000000,2.551223,0,40.813500
25,480.000000,10.371229,0,23.495425
26,480.000000,2.695935,0,47.531385
27,480.000000,7.570792,0,56.790344
28,480.000000,5.620724,0,46.396326
29,480.000000,0.000000,0,52.101336
30,480.000000,3.692826,0,77.602311
31,480.000000,0.217506,0,75.862225
32,480.000000,1.159292,0,136.050582
33,480.000000,0.333434,0,190.218019
34,480.000000,2.010660,0,78.372864
35,480.000000,1.595574,0,28.582419
36,480.000000,8.797594,0,47.343457
37,480.000000,0.491556,0,47.305638
38,480.000000,1.788805,0,31.052056
39,480.000000,0.475016,0,75.289383
40,480.000000,2.927540,0,66.439213
41,480.000000,2.389878,0,100.633601
42,480.000000,4.028632,0,118.393540
43,480.000000,2.062580,0,173.776110
44,480.000000,1.151097,0,50.892688
45,480.000000,4.131359,0,47.607844
46,480.000000,0.192844,0,38.919038
47,480.000000,8.847042,0,130.419045
48,480.000000,23.803021,0,42.044462
49,480.000000,51.485285,1,46.893745
50,480.000000,5.378706,0,66.011718
51,480.000000,25.543457,0,1181.166341
52,480.000000,0.001161,0,78.372864
53,480.000000,0.000000,0,104.293003
54,480.000000,0.000000,0,47.169590
55,480.000000,7.936081,0,57.875533
56,480.000000,1.499811,0,39.422379
57,480.000000,38.733231,0,66.041452
58,480.000000,23.626006,0,106.392786
59,480.000000,41.560830,0,126.308648
60,480.000000,0.000000,0,81.983475
61,480.000000,0.000000,0,97.968849
62,480.000000,0.000191,0,34.718733
63,480.000000,0.000000,0,64.572746
64,480.000000,2.131738,0,51.180628
65,480.000000,5.199021,0,63.765433
66,480.000000,0.000000,0,113.689850
67,480.000000,10.039369,0,79.361079
68,480.000000,0.000000,0,89.757826
69,480.000000,16.767801,0,68.091890
70,480.000000,0.000000,0,40.724000
71,480.000000,1.104249,0,42.006685
72,480.000000,0.000000,0,38.777822
73,480.000000,0.879922,0,48.185216
74,480.000000,0.635420,0,70.453741
75,480.000000,1.479730,0,61.819628
76,480.000000,1.266616,0,105.244662
77,480.000000,0.965017,0,111.440239
78,480.000000,2.398236,0,54.729799
79,480.000000,1.337886,0,34.395239
80,480.000000,0.000000,0,49.378177
81,480.000000,0.000000,0,47.976722
82,480.000000,4.766640,0,44.762856
83,480.000000,0.000000,0,31.047587
84,480.000000,1.311537,0,66.101004
85,480.000000,2.433871,0,93.958648
86,480.000000,7.673403,0,84.865091
87,480.000000,13.908166,0,59.049141
88,480.000000,1.559126,0,63.199054
89,480.000000,2.842573,0,46.000685
90,480.000000,17.059615,0,47.752969
91,480.000000,2.750409,0,54.590463
92,480.000000,4.498738,0,62.677477
93,480.000000,10.860371,0,79.254143
94,480.000000,16.739247,0,94.809695
95,480.000000,2.220060,0,112.875211
96,480.000000,3.442219,0,43.945868
97,480.000000,35.165071,0,49.288793
98,480.000000,3.489345,0,52.868705
99,480.000000,21.974252,0,50.557409
100,480.000000,6.909626,0,41.343211
101,480.000000,1.707935,0,102.378880
102,480.000000,29.053696,0,67.047738
103,480.000000,30.952691,0,162.623289
104,480.000000,16.777552,0,55.702925
105,480.000000,4.374653,0,42.044462
106,480.000000,47.390142,0,69.591700
107,480.000000,6.383224,0,96.813401
108,480.000000,43.000167,0,98.728949
109,480.000000,11.232480,0,136.945331
110,480.000000,9.045995,0,52.062812
111,480.000000,2.404591,0,57.718733
112,480.000000,12.939225,0,105.395421
113,480.000000,23.914454,0,52.253446
114,480.000000,3.438606,0,58.130243
115,480.000000,3.424894,0,76.508499
116,480.000000,5.340053,0,65.373050
117,480.000000,31.100978,0,214.557635
118,480.000000,4.126527,0,45.287520
119,480.000000,2.760507,0,57.084843
120,480.000000,5.653022,0,62.019657
121,480.000000,6.580610,0,130.125002
122,480.000000,3.161896,0,41.332097
123,480.000000,7.592208,0,51.467003
124,480.000000,8.315184,0,315.223399
125,480.000000,4.020623,0,146.484550
126,480.000000,4.408315,0,52.248274
127,480.000000,11.366809,0,65.364735
128,480.000000,5.323686,0,97.790672
129,480.000000,8.920111,0,150.261160
130,480.000000,6.086557,0,51.170728
131,480.000000,6.586676,0,54.471626
132,480.000000,7.246648,0,101.300485
133,480.000000,7.322816,0,137.645522
134,480.000000,9.155261,0,59.260919
135,480.000000,14.584609,0,71.966300
136,480.000000,21.406532,0,78.960103
137,480.000000,32.316523,0,147.175418
138,480.000000,33.797867,0,101.998630
1,504.000000,0.000000,0,450.162586
2,504.000000,1.033989,0,51.160831
3,504.000000,0.000000,0,381.152321
4,504.000000,1.568900,0,52.225016
5,504.000000,1.069682,0,52.258619
6,504.000000,5.140868,0,56.492945
7,504.000000,0.249678,0,288.785928
8,504.000000,0.000000,0,42.607805
9,504.000000,2.231958,0,43.789737
10,504.000000,0.082913,0,154.335258
11,504.000000,0.000000,0,292.037236
12,504.000000,0.105941,0,57.031906
13,504.000000,1.082741,0,107.326159
14,504.000000,0.000000,0,178.260347
15,504.000000,4.008783,0,191.906118
16,504.000000,0.841350,0,60.697337
17,504.000000,2.034130,0,49.104228
18,504.000000,5.163270,0,108.573805
19,504.000000,27.476462,0,79.254143
20,504.000000,0.000000,0,248.648946
21,504.000000,2.374789,0,123.753423
22,504.000000,0.000154,0,53.891057
23,504.000000,0.000000,0,39.344742
24,504.000000,2.800670,0,40.813500
25,504.000000,9.711340,0,23.495425
26,504.000000,3.267165,0,47.531385
27,504.000000,9.546977,0,56.790344
28,504.000000,4.569080,0,46.396326
29,504.000000,0.000000,0,52.101336
30,504.000000,4.311508,0,77.602311
31,504.000000,0.248035,0,75.862225
32,504.000000,1.371316,0,136.050582
33,504.000000,0.649512,0,190.218019
34,504.000000,2.130728,0,78.372864
35,504.000000,1.290945,0,28.582419
36,504.000000,10.440875,0,47.343457
37,504.000000,0.096260,0,47.305638
38,504.000000,1.498105,0,31.052056
39,504.000000,0.557545,0,75.289383
40,504.000000,4.586491,0,66.439213
41,504.000000,2.164228,0,100.633601
42,504.000000,3.894565,0,118.393540
43,504.000000,1.264550,0,173.776110
44,504.000000,0.792633,0,50.892688
45,504.000000,4.778712,0,47.607844
46,504.000000,0.342651,0,38.919038
47,504.000000,9.478028,0,130.419045
48,504.000000,28.513829,0,42.044462
49,504.000000,54.278062,1,46.893745
50,504.000000,5.689208,0,66.011718
51,504.000000,30.417583,0,1181.166341
52,504.000000,0.000001,0,78.372864
53,504.000000,0.000000,0,104.293003
54,504.000000,0.000000,0,47.169590
55,504.000000,7.921340,0,57.875533
56,504.000000,2.041582,0,39.422379
57,504.000000,44.538167,0,66.041452
58,504.000000,22.808834,0,106.392786
59,504.000000,39.952024,0,126.308648
60,504.000000,0.000000,0,81.983475
61,504.000000,0.000000,0,97.968849
62,504.000000,0.000001,0,34.718733
63,504.000000,0.000000,0,64.572746
64,504.000000,4.525900,0,51.180628
65,504.000000,5.954673,0,63.765433
66,504.000000,0.000000,0,113.689850
67,504.000000,11.232393,0,79.361079
68,504.000000,0.000000,0,89.757826
69,504.000000,21.156152,0,68.091890
70,504.000000,0.000000,0,40.724000
71,504.000000,1.144586,0,42.006685
72,504.000000,0.000000,0,38.777822
73,504.000000,0.969091,0,48.185216
74,504.000000,0.641607,0,70.453741
75,504.000000,1.255821,0,61.819628
76,504.000000,1.209623,0,105.244662
77,504.000000,0.580784,0,111.440239
78,504.000000,2.156567,0,54.729799
79,504.000000,2.454532,0,34.395239
80,504.000000,0.000000,0,49.378177
81,504.000000,0.000000,0,47.976722
82,504.000000,5.442083,0,44.762856
83,504.000000,0.000000,0,31.047587
84,504.000000,1.528482,0,66.101004
85,504.000000,3.121270,0,93.958648
86,504.000000,10.371461,0,84.865091
87,504.000000,15.103743,0,59.049141
88,504.000000,1.154615,0,63.199054
89,504.000000,2.669272,0,46.000685
90,504.000000,18.312070,0,47.752969
91,504.000000,2.501659,0,54.590463
92,504.000000,4.332866,0,62.677477
93,504.000000,10.150570,0,79.254143
94,504.000000,20.423483,0,94.809695
95,504.000000,2.353663,0,112.875211
96,504.000000,2.914191,0,43.945868
97,504.000000,38.599745,0,49.288793
98,504.000000,3.331483,0,52.868705
99,504.000000,21.057255,0,50.557409
100,504.000000,7.384026,0,41.343211
101,504.000000,1.609503,0,102.378880
102,504.000000,28.861011,0,67.047738
103,504.000000,35.212662,0,162.623289
104,504.000000,19.412466,0,55.702925
105,504.000000,4.901172,0,42.044462
106,504.000000,51.861370,0,69.591700
107,504.000000,6.106848,0,96.813401
108,504.000000,47.382016,0,98.728949
109,504.000000,11.231610,0,136.945331
110,504.000000,9.288825,0,52.062812
111,504.000000,2.567604,0,57.718733
112,504.000000,12.892215,0,105.395421
113,504.000000,26.092175,0,52.253446
114,504.000000,3.514258,0,58.130243
115,504.000000,3.666955,0,76.508499
116,504.000000,5.724408,0,65.373050
117,504.000000,32.913496,0,214.557635
118,504.000000,4.465134,0,45.287520
119,504.000000,2.888423,0,57.084843
120,504.000000,6.090916,0,62.019657
121,504.000000,7.261393,0,130.125002
122,504.000000,3.263579,0,41.332097
123,504.000000,8.565936,0,51.467003
124,504.000000,9.418366,0,315.223399
125,504.000000,4.427351,0,146.484550
126,504.000000,4.731934,0,52.248274
127,504.000000,12.779448,0,65.364735
128,504.000000,5.734594,0,97.790672
129,504.000000,9.908639,0,150.261160
130,504.000000,6.326004,0,51.170728
131,504.000000,6.913899,0,54.471626
132,504.000000,7.760365,0,101.300485
133,504.000000,7.875999,0,137.645522
134,504.000000,9.819876,0,59.260919
135,504.000000,15.675719,0,71.966300
136,504.000000,23.241630,0,78.960103
137,504.000000,34.486582,0,147.175418
138,504.000000,35.867327,0,101.998630
1,528.000000,0.000000,0,450.162586
2,528.000000,1.011319,0,51.160831
3,528.000000,0.000000,0,381.152321
4,528.000000,1.093849,0,52.225016
5,528.000000,1.039595,0,52.258619
6,528.000000,4.487595,0,56.492945
7,528.000000,0.170551,0,288.785928
8,528.000000,0.000000,0,42.607805
9,528.000000,2.131146,0,43.789737
10,528.000000,0.054323,0,154.335258
11,528.000000,0.000000,0,292.037236
12,528.000000,0.094923,0,57.031906
13,528.000000,0.844693,0,107.326159
14,528.000000,0.000000,0,178.260347
15,528.000000,3.880984,0,191.906118
16,528.000000,0.982904,0,60.697337
17,528.000000,1.832089,0,49.104228
18,528.000000,4.142270,0,108.573805
19,528.000000,26.325225,0,79.254143
20,528.000000,0.000000,0,248.648946
21,528.000000,1.816465,0,123.753423
22,528.000000,0.000151,0,53.891057
23,528.000000,0.000000,0,39.344742
24,528.000000,2.685407,0,40.813500
25,528.000000,7.288728,0,23.495425
26,528.000000,2.041513,0,47.531385
27,528.000000,7.156751,0,56.790344
28,528.000000,4.834080,0,46.396326
29,528.000000,0.000000,0,52.101336
30,528.000000,3.062072,0,77.602311
31,528.000000,0.001607,0,75.862225
32,528.000000,0.906468,0,136.050582
33,528.000000,0.275158,0,190.218019
